iter	Passed	Remaining
239	552	1748
240	554	1746
241	556	1744
242	559	1742
243	561	1739
244	563	1737
245	566	1734
246	568	1734
247	571	1732
248	573	1731
249	576	1728
250	579	1728
251	582	1727
252	585	1728
253	588	1727
254	590	1725
255	592	1722
256	594	1719
257	596	1716
258	598	1712
259	600	1710
260	603	1708
261	605	1705
262	607	1702
263	609	1697
264	610	1694
265	612	1691
266	614	1687
267	616	1683
268	618	1681
269	620	1678
270	622	1675
271	624	1672
272	627	1671
273	629	1668
274	632	1666
275	634	1665
276	637	1664
277	640	1664
278	642	1661
279	645	1659
280	648	1659
281	650	1657
282	653	1654
283	655	1651
284	657	1649
285	659	1647
286	662	1645
287	664	1643
288	667	1643
289	669	1640
290	671	1637
291	674	1634
292	676	1632
293	679	1631
294	681	1629
295	683	1626
296	685	1623
297	688	1621
298	690	1619
299	692	1616
300	694	1612
301	696	1609
302	698	1606
303	700	1603
304	702	1601
305	704	1598
306	706	1595
307	708	1592
308	710	1588
309	712	1586
310	714	1583
311	717	1582
312	720	1580
313	723	1579
314	725	1578
315	727	1575
316	730	1573
317	732	1570
318	734	1567
319	736	1565
320	739	1564
321	742	1563
322	744	1561
323	747	1559
324	750	1558
325	753	1557
326	755	1554
327	757	1552
328	759	1549
329	761	1546
330	763	1542
331	765	1540
332	767	1537
333	769	1534
334	771	1531
335	773	1527
336	775	1525
337	777	1523
338	780	1522
339	782	1519
340	784	1516
341	787	1514
342	788	1510
343	790	1508
344	793	1505
345	795	1503
346	797	1500
347	799	1497
348	801	1494
349	803	1491
350	805	1488
351	807	1486
352	809	1483
353	811	1481
354	813	1478
355	815	1475
356	818	1473
357	820	1471
358	822	1469
359	825	1467
360	827	1465
361	831	1465
362	833	1463
363	836	1461
364	838	1459
365	841	1458
366	845	1458
367	848	1456
368	850	1454
369	852	1451
370	854	1448
371	856	1446
372	859	1444
373	861	1442
374	864	1440
375	866	1438
376	868	1434
377	869	1431
378	871	1428
379	873	1424
380	875	1421
381	877	1419
382	879	1416
383	881	1414
384	884	1412
385	886	1409
386	887	1406
387	889	1402
388	891	1400
389	893	1398
390	896	1395
391	898	1393
392	900	1391
393	902	1388
394	905	1386
395	907	1383
396	908	1380
397	910	1377
398	913	1375
399	916	1374
400	918	1371
401	920	1369
402	922	1366
403	925	1364
404	927	1363
405	929	1360
406	931	1357
407	933	1354
408	935	1352
409	938	1351
410	941	1348
411	943	1347
412	946	1344
413	948	1341
414	950	1339
415	953	1337
416	955	1335
417	957	1332
418	958	1329
419	960	1326
420	962	1323
421	964	1321
422	966	1318
423	968	1316
424	971	1313
425	973	1311
426	974	1308
427	976	1305
428	978	1303
429	980	1300
430	982	1297
431	984	1294
432	986	1292
433	989	1289
434	992	1289
435	994	1286
436	996	1283
437	998	1281
438	1000	1278
439	1002	1276
440	1005	1274
441	1006	1271
442	1009	1269
443	1011	1266
444	1014	1264
445	1016	1262
446	1018	1259
447	1020	1257
448	1022	1255
449	1024	1252
450	1027	1251
451	1030	1248
452	1031	1245
453	1034	1243
454	1036	1241
455	1038	1239
456	1041	1237
457	1043	1234
458	1045	1232
459	1047	1229
460	1049	1227
461	1051	1224
462	1053	1221
463	1055	1219
464	1058	1217
465	1060	1215
466	1062	1213
467	1065	1211
468	1068	1209
469	1070	1207
470	1072	1204
471	1074	1202
472	1077	1200
473	1079	1197
474	1081	1195
475	1084	1194
476	1087	1192
477	1089	1190
478	1092	1187
479	1094	1185
480	1097	1183
481	1099	1182
482	1102	1180
483	1104	1177
484	1107	1176
485	1109	1173
486	1111	1171
487	1114	1169
488	1117	1167
489	1119	1164
490	1121	1162
491	1124	1160
492	1127	1159
493	1130	1157
494	1132	1155
495	1134	1152
496	1136	1150
497	1139	1148
498	1142	1147
499	1144	1144
500	1147	1142
501	1149	1140
502	1151	1138
503	1154	1135
504	1156	1133
505	1159	1131
506	1160	1128
507	1163	1126
508	1166	1124
509	1168	1122
510	1170	1120
511	1173	1118
512	1175	1115
513	1177	1113
514	1180	1111
515	1182	1108
516	1184	1106
517	1186	1104
518	1188	1101
519	1190	1099
520	1192	1096
521	1195	1094
522	1197	1091
523	1199	1089
524	1202	1087
525	1204	1085
526	1206	1082
527	1208	1080
528	1210	1078
529	1212	1075
530	1214	1073
531	1217	1071
532	1220	1069
533	1222	1067
534	1225	1064
535	1228	1063
536	1231	1061
537	1233	1059
538	1236	1057
539	1238	1054
540	1240	1052
541	1242	1050
542	1245	1048
543	1248	1046
544	1250	1043
545	1251	1040
546	1253	1038
547	1255	1035
548	1259	1034
549	1261	1031
550	1263	1029
551	1265	1027
552	1268	1025
553	1270	1023
554	1273	1021
555	1276	1019
556	1279	1017
557	1281	1015
558	1284	1013
559	1287	1011
560	1289	1009
561	1292	1007
562	1295	1005
563	1298	1003
564	1300	1001
565	1303	999
566	1306	997
567	1309	995
568	1311	993
569	1313	991
570	1315	988
571	1318	986
572	1321	985
573	1324	983
574	1327	981
575	1329	978
576	1331	976
577	1333	973
578	1335	971
579	1337	968
580	1339	965
581	1341	963
582	1342	960
583	1344	957
584	1346	955
585	1348	952
586	1350	949
587	1352	947
588	1354	944
589	1355	941
590	1357	939
591	1359	936
592	1361	934
593	1363	932
594	1366	929
595	1368	927
596	1370	925
597	1372	922
598	1374	920
599	1377	918
600	1379	915
601	1382	913
602	1385	911
603	1387	909
604	1390	907
605	1393	906
606	1396	904
607	1399	902
608	1402	900
609	1404	897
610	1406	895
611	1408	892
612	1410	890
613	1413	888
614	1415	886
615	1417	883
616	1419	881
617	1421	878
618	1423	876
619	1425	873
620	1426	870
621	1428	868
622	1430	865
623	1432	863
624	1433	860
625	1435	857
626	1438	855
627	1441	853
628	1443	851
629	1445	849
630	1447	846
631	1449	844
632	1452	842
633	1455	840
634	1458	838
635	1460	835
636	1462	833
637	1465	831
638	1467	828
639	1468	826
640	1471	823
641	1473	821
642	1476	819
643	1478	817
644	1480	814
645	1482	812
646	1484	809
647	1486	807
648	1488	805
649	1490	802
650	1492	800
651	1494	797
652	1496	795
653	1498	792
654	1500	790
655	1502	787
656	1504	785
657	1506	782
658	1507	780
659	1509	777
660	1511	775
661	1513	772
662	1515	770
663	1516	767
664	1518	765
665	1521	762
666	1523	760
667	1526	758
668	1528	756
669	1529	753
670	1531	750
671	1533	748
672	1535	746
673	1537	743
674	1538	740
675	1540	738
676	1542	735
677	1544	733
678	1546	731
679	1547	728
680	1549	726
681	1552	723
682	1554	721
683	1557	719
684	1559	717
685	1562	715
686	1565	713
687	1567	710
688	1569	708
689	1571	706
690	1573	703
691	1574	700
692	1578	699
693	1580	696
694	1582	694
695	1584	691
696	1586	689
697	1588	687
698	1591	685
699	1593	683
700	1595	680
701	1598	678
702	1601	676
703	1603	674
704	1605	671
705	1608	669
706	1609	667
707	1611	664
708	1614	662
709	1617	660
710	1620	658
711	1622	656
712	1624	653
713	1626	651
714	1628	649
715	1630	646
716	1632	644
717	1635	642
718	1637	639
719	1639	637
720	1641	635
721	1644	633
722	1646	630
723	1648	628
724	1650	626
725	1652	623
726	1655	621
727	1658	619
728	1660	617
729	1662	615
730	1665	612
731	1667	610
732	1670	608
733	1673	606
734	1675	604
735	1677	601
736	1679	599
737	1681	597
738	1684	594
739	1686	592
740	1688	590
741	1691	588
742	1694	586
743	1696	583
744	1699	581
745	1700	579
746	1703	576
747	1705	574
748	1707	572
749	1710	570
750	1712	567
751	1714	565
752	1716	563
753	1718	560
754	1720	558
755	1722	555
756	1724	553
757	1726	551
758	1728	548
759	1731	546
760	1733	544
761	1734	541
762	1737	539
763	1740	537
764	1741	535
765	1744	532
766	1746	530
767	1748	528
768	1750	525
769	1751	523
770	1753	520
771	1755	518
772	1757	516
773	1760	513
774	1762	511
775	1765	509
776	1767	507
777	1771	505
778	1773	503
779	1776	500
780	1778	498
781	1780	496
782	1782	494
783	1784	491
784	1787	489
785	1789	487
786	1790	484
787	1792	482
788	1794	479
789	1796	477
790	1798	475
791	1800	472
792	1802	470
793	1804	468
794	1805	465
795	1807	463
796	1809	460
797	1811	458
798	1813	456
799	1815	453
800	1817	451
801	1819	449
802	1821	446
803	1823	444
804	1826	442
805	1829	440
806	1831	438
807	1833	435
808	1835	433
809	1838	431
810	1840	429
811	1843	426
812	1845	424
813	1847	422
814	1849	419
815	1851	417
816	1854	415
817	1856	412
818	1858	410
819	1861	408
820	1863	406
821	1866	404
822	1869	402
823	1872	399
824	1875	397
825	1878	395
826	1881	393
827	1883	391
828	1885	389
829	1888	386
830	1890	384
831	1893	382
832	1895	380
833	1898	377
834	1900	375
835	1902	373
836	1904	370
837	1906	368
838	1908	366
839	1910	363
840	1913	361
841	1915	359
842	1917	357
843	1919	354
844	1922	352
845	1924	350
846	1926	347
847	1928	345
848	1930	343
849	1932	341
850	1935	338
851	1937	336
852	1939	334
853	1941	331
854	1943	329
855	1944	327
856	1946	324
857	1948	322
858	1950	320
859	1952	317
860	1954	315
861	1956	313
862	1958	310
863	1960	308
864	1962	306
865	1964	303
866	1966	301
867	1968	299
868	1970	297
869	1972	294
870	1974	292
871	1976	290
872	1978	287
873	1980	285
874	1983	283
875	1985	281
876	1987	278
877	1989	276
878	1991	274
879	1992	271
880	1995	269
881	1996	267
882	1998	264
883	2000	262
884	2002	260
885	2004	257
886	2006	255
887	2008	253
888	2011	251
889	2014	248
890	2016	246
891	2019	244
892	2021	242
893	2024	240
894	2027	237
895	2029	235
896	2032	233
897	2034	231
898	2035	228
899	2037	226
900	2039	224
901	2043	221
902	2045	219
903	2048	217
904	2050	215
905	2052	212
906	2055	210
907	2057	208
908	2059	206
909	2061	203
910	2065	201
911	2067	199
912	2069	197
913	2071	194
914	2073	192
915	2075	190
916	2077	188
917	2079	185
918	2081	183
919	2082	181
920	2084	178
921	2086	176
922	2088	174
923	2089	171
924	2091	169
925	2093	167
926	2095	164
927	2096	162
928	2098	160
929	2100	158
930	2102	155
931	2105	153
932	2108	151
933	2110	149
934	2112	146
935	2115	144
936	2117	142
937	2119	140
938	2121	137
939	2123	135
940	2124	133
941	2126	130
942	2129	128
943	2132	126
944	2134	124
945	2136	121
946	2138	119
947	2140	117
948	2143	115
949	2144	112
950	2146	110
951	2149	108
952	2151	106
953	2153	103
954	2155	101
955	2158	99
956	2160	97
957	2161	94
958	2163	92
959	2165	90
960	2167	87
961	2169	85
962	2171	83
963	2173	81
964	2175	78
965	2177	76
966	2179	74
967	2181	72
968	2183	69
969	2185	67
970	2186	65
971	2188	63
972	2190	60
973	2190	58
974	2192	56
975	2194	53
976	2196	51
977	2198	49
978	2200	47
979	2203	44
980	2205	42
981	2207	40
982	2210	38
983	2212	35
984	2214	33
985	2216	31
986	2218	29
987	2221	26
988	2223	24
989	2225	22
990	2227	20
991	2229	17
992	2232	15
993	2234	13
994	2236	11
995	2238	8
996	2240	6
997	2242	4
998	2245	2
999	2247	0
