iter	Passed	Remaining
259	7149	20347
260	7165	20288
261	7189	20250
262	7208	20199
263	7225	20143
264	7241	20085
265	7258	20028
266	7286	20003
267	7304	19950
268	7323	19902
269	7340	19847
270	7357	19791
271	7375	19741
272	7402	19714
273	7422	19667
274	7438	19610
275	7458	19565
276	7489	19547
277	7502	19485
278	7519	19431
279	7535	19376
280	7553	19326
281	7571	19277
282	7585	19217
283	7598	19157
284	7613	19101
285	7628	19045
286	7648	19002
287	7667	18955
288	7680	18896
289	7697	18845
290	7715	18798
291	7730	18743
292	7747	18694
293	7767	18652
294	7784	18603
295	7800	18552
296	7818	18505
297	7834	18456
298	7854	18414
299	7870	18364
300	7886	18314
301	7903	18267
302	7920	18220
303	7937	18171
304	7951	18119
305	7968	18073
306	7982	18020
307	8002	17979
308	8018	17931
309	8033	17880
310	8048	17830
311	8063	17780
312	8077	17729
313	8091	17678
314	8107	17630
315	8121	17579
316	8135	17529
317	8151	17482
318	8167	17435
319	8182	17388
320	8197	17339
321	8213	17295
322	8227	17245
323	8241	17195
324	8254	17143
325	8270	17098
326	8287	17055
327	8302	17010
328	8317	16963
329	8332	16917
330	8346	16870
331	8360	16822
332	8374	16774
333	8388	16725
334	8402	16680
335	8423	16646
336	8443	16612
337	8457	16564
338	8473	16523
339	8488	16478
340	8504	16434
341	8519	16391
342	8533	16346
343	8549	16302
344	8563	16257
345	8578	16215
346	8592	16168
347	8605	16122
348	8620	16080
349	8634	16034
350	8645	15986
351	8659	15941
352	8673	15896
353	8686	15852
354	8701	15809
355	8714	15763
356	8727	15719
357	8743	15679
358	8760	15641
359	8776	15602
360	8790	15559
361	8806	15520
362	8819	15476
363	8834	15435
364	8848	15393
365	8861	15351
366	8875	15308
367	8891	15270
368	8906	15230
369	8939	15221
370	8972	15212
371	8986	15170
372	9001	15130
373	9015	15090
374	9030	15051
375	9043	15007
376	9056	14966
377	9069	14924
378	9083	14884
379	9098	14845
380	9111	14803
381	9127	14766
382	9139	14723
383	9153	14683
384	9167	14643
385	9184	14609
386	9197	14568
387	9210	14528
388	9232	14500
389	9285	14523
390	9304	14492
391	9320	14456
392	9333	14415
393	9350	14382
394	9366	14346
395	9384	14314
396	9399	14277
397	9413	14238
398	9426	14199
399	9443	14165
400	9461	14133
401	9477	14098
402	9497	14069
403	9516	14039
404	9534	14007
405	9552	13975
406	9568	13940
407	9587	13911
408	9604	13878
409	9621	13845
410	9636	13810
411	9653	13777
412	9669	13744
413	9685	13709
414	9702	13676
415	9715	13638
416	9729	13602
417	9750	13576
418	9764	13540
419	9780	13506
420	9813	13496
421	9839	13477
422	9858	13447
423	9882	13424
424	9904	13400
425	9923	13371
426	9939	13338
427	9955	13304
428	9971	13271
429	9986	13237
430	10000	13202
431	10015	13168
432	10030	13135
433	10046	13102
434	10065	13073
435	10081	13040
436	10095	13006
437	10111	12974
438	10125	12938
439	10139	12905
440	10154	12871
441	10168	12837
442	10184	12805
443	10200	12774
444	10214	12739
445	10228	12704
446	10244	12673
447	10259	12640
448	10277	12612
449	10301	12591
450	10318	12560
451	10334	12529
452	10353	12501
453	10368	12469
454	10385	12440
455	10403	12411
456	10420	12381
457	10435	12348
458	10453	12320
459	10474	12296
460	10492	12268
461	10508	12237
462	10526	12209
463	10542	12178
464	10560	12150
465	10575	12119
466	10598	12095
467	10632	12087
468	10664	12074
469	10694	12060
470	10715	12035
471	10738	12012
472	10762	11991
473	10809	11995
474	10832	11973
475	10856	11950
476	10874	11923
477	10895	11898
478	10924	11882
479	10945	11858
480	10975	11842
481	11004	11826
482	11026	11802
483	11046	11776
484	11063	11747
485	11080	11718
486	11109	11702
487	11137	11685
488	11161	11663
489	11178	11634
490	11198	11608
491	11216	11581
492	11234	11553
493	11261	11534
494	11282	11510
495	11301	11483
496	11324	11461
497	11347	11439
498	11365	11410
499	11384	11384
500	11401	11356
501	11417	11326
502	11433	11297
503	11448	11267
504	11462	11236
505	11481	11209
506	11496	11179
507	11512	11149
508	11527	11119
509	11543	11091
510	11558	11061
511	11571	11029
512	11590	11003
513	11608	10975
514	11625	10948
515	11650	10928
516	11677	10909
517	11695	10882
518	11711	10853
519	11727	10825
520	11743	10796
521	11757	10766
522	11771	10736
523	11787	10707
524	11801	10677
525	11819	10651
526	11836	10624
527	11851	10594
528	11866	10565
529	11884	10538
530	11899	10510
531	11912	10479
532	11932	10454
533	11949	10427
534	11964	10398
535	11976	10367
536	11990	10337
537	12002	10307
538	12017	10278
539	12030	10248
540	12047	10221
541	12061	10191
542	12073	10161
543	12087	10132
544	12100	10102
545	12115	10073
546	12128	10044
547	12140	10013
548	12153	9984
549	12167	9955
550	12180	9925
551	12196	9898
552	12208	9868
553	12221	9838
554	12234	9809
555	12248	9781
556	12260	9751
557	12275	9723
558	12288	9694
559	12300	9664
560	12313	9635
561	12326	9606
562	12338	9577
563	12351	9548
564	12364	9519
565	12379	9492
566	12394	9465
567	12409	9438
568	12425	9411
569	12441	9385
570	12455	9358
571	12469	9330
572	12481	9301
573	12494	9273
574	12509	9245
575	12522	9218
576	12542	9195
577	12561	9171
578	12576	9144
579	12601	9124
580	12634	9111
581	12662	9094
582	12691	9077
583	12716	9058
584	12750	9045
585	12776	9026
586	12801	9007
587	12819	8982
588	12834	8955
589	12849	8928
590	12864	8902
591	12879	8876
592	12895	8850
593	12911	8825
594	12930	8801
595	12944	8774
596	12959	8747
597	12973	8721
598	12987	8694
599	13003	8668
600	13017	8641
601	13030	8614
602	13042	8586
603	13055	8559
604	13068	8532
605	13081	8504
606	13094	8478
607	13107	8451
608	13120	8424
609	13134	8397
610	13147	8370
611	13169	8349
612	13184	8323
613	13197	8297
614	13211	8270
615	13225	8244
616	13237	8216
617	13251	8190
618	13269	8167
619	13286	8143
620	13301	8117
621	13314	8091
622	13328	8065
623	13344	8040
624	13359	8015
625	13373	7989
626	13388	7964
627	13404	7940
628	13422	7916
629	13437	7892
630	13453	7867
631	13470	7843
632	13485	7818
633	13499	7793
634	13514	7768
635	13527	7742
636	13541	7716
637	13556	7691
638	13573	7668
639	13589	7643
640	13604	7619
641	13618	7594
642	13634	7569
643	13652	7546
644	13667	7522
645	13688	7501
646	13703	7476
647	13716	7451
648	13729	7425
649	13741	7399
650	13753	7373
651	13769	7349
652	13783	7324
653	13799	7300
654	13813	7275
655	13827	7251
656	13843	7227
657	13859	7203
658	13874	7179
659	13889	7155
660	13903	7130
661	13917	7105
662	13928	7079
663	13940	7054
664	13954	7029
665	13968	7005
666	13980	6979
667	13992	6954
668	14005	6929
669	14017	6904
670	14030	6879
671	14041	6853
672	14054	6829
673	14068	6804
674	14081	6780
675	14094	6755
676	14106	6730
677	14118	6705
678	14130	6680
679	14142	6655
680	14154	6630
681	14165	6605
682	14178	6580
683	14192	6556
684	14210	6534
685	14258	6526
686	14276	6504
687	14289	6480
688	14305	6457
689	14320	6433
690	14334	6410
691	14348	6386
692	14361	6362
693	14372	6337
694	14386	6313
695	14398	6288
696	14411	6264
697	14423	6240
698	14435	6216
699	14447	6191
700	14460	6168
701	14473	6143
702	14485	6119
703	14498	6095
704	14512	6072
705	14525	6048
706	14537	6024
707	14551	6001
708	14563	5977
709	14576	5953
710	14588	5929
711	14603	5906
712	14616	5883
713	14629	5859
714	14641	5836
715	14653	5812
716	14666	5789
717	14680	5765
718	14692	5742
719	14705	5718
720	14718	5695
721	14730	5671
722	14746	5649
723	14763	5627
724	14776	5604
725	14789	5581
726	14801	5558
727	14814	5534
728	14827	5511
729	14842	5489
730	14856	5467
731	14870	5444
732	14882	5420
733	14895	5398
734	14908	5375
735	14920	5351
736	14932	5328
737	14948	5306
738	14962	5284
739	14980	5263
740	14996	5241
741	15013	5220
742	15026	5197
743	15041	5175
744	15055	5153
745	15069	5131
746	15084	5109
747	15099	5087
748	15114	5064
749	15127	5042
750	15144	5021
751	15163	5000
752	15179	4979
753	15192	4956
754	15208	4935
755	15221	4912
756	15237	4891
757	15255	4870
758	15272	4849
759	15285	4827
760	15302	4805
761	15316	4783
762	15331	4762
763	15344	4739
764	15356	4717
765	15371	4695
766	15387	4674
767	15402	4652
768	15419	4631
769	15432	4609
770	15445	4587
771	15459	4565
772	15472	4543
773	15487	4522
774	15500	4500
775	15513	4478
776	15525	4455
777	15538	4433
778	15551	4411
779	15564	4389
780	15578	4368
781	15593	4346
782	15605	4324
783	15617	4302
784	15630	4281
785	15646	4259
786	15660	4238
787	15671	4216
788	15685	4194
789	15701	4173
790	15714	4152
791	15727	4130
792	15739	4108
793	15753	4087
794	15766	4065
795	15779	4043
796	15792	4022
797	15806	4001
798	15817	3979
799	15830	3957
800	15843	3936
801	15857	3914
802	15868	3893
803	15880	3871
804	15893	3849
805	15905	3828
806	15917	3806
807	15932	3785
808	15943	3764
809	15957	3743
810	15971	3722
811	15987	3701
812	16001	3680
813	16015	3659
814	16031	3638
815	16046	3618
816	16058	3596
817	16071	3575
818	16083	3554
819	16097	3533
820	16111	3512
821	16123	3491
822	16136	3470
823	16149	3449
824	16161	3428
825	16173	3407
826	16186	3385
827	16201	3365
828	16213	3344
829	16227	3323
830	16240	3302
831	16252	3281
832	16265	3260
833	16277	3239
834	16291	3219
835	16304	3198
836	16318	3177
837	16331	3157
838	16342	3136
839	16354	3115
840	16366	3094
841	16379	3073
842	16393	3053
843	16405	3032
844	16420	3011
845	16433	2991
846	16446	2970
847	16460	2950
848	16473	2929
849	16485	2909
850	16496	2888
851	16509	2867
852	16521	2847
853	16534	2826
854	16549	2806
855	16565	2786
856	16584	2767
857	16599	2747
858	16612	2726
859	16624	2706
860	16636	2685
861	16648	2665
862	16660	2644
863	16672	2624
864	16686	2604
865	16698	2583
866	16710	2563
867	16723	2543
868	16736	2523
869	16748	2502
870	16759	2482
871	16770	2461
872	16781	2441
873	16794	2421
874	16805	2400
875	16818	2380
876	16829	2360
877	16840	2340
878	16852	2319
879	16862	2299
880	16874	2279
881	16885	2259
882	16896	2238
883	16908	2218
884	16919	2198
885	16930	2178
886	16942	2158
887	16954	2138
888	16966	2118
889	16979	2098
890	16994	2079
891	17009	2059
892	17022	2039
893	17035	2019
894	17048	2000
895	17061	1980
896	17074	1960
897	17087	1940
898	17099	1921
899	17113	1901
900	17126	1881
901	17141	1862
902	17156	1842
903	17171	1823
904	17185	1803
905	17199	1784
906	17215	1765
907	17231	1745
908	17245	1726
909	17259	1707
910	17274	1687
911	17289	1668
912	17305	1649
913	17322	1629
914	17342	1611
915	17359	1591
916	17374	1572
917	17393	1553
918	17408	1534
919	17424	1515
920	17441	1496
921	17458	1476
922	17475	1457
923	17491	1438
924	17506	1419
925	17522	1400
926	17544	1381
927	17562	1362
928	17579	1343
929	17595	1324
930	17616	1305
931	17636	1286
932	17660	1268
933	17675	1249
934	17691	1229
935	17715	1211
936	17735	1192
937	17763	1174
938	17782	1155
939	17812	1136
940	17855	1119
941	17882	1101
942	17905	1082
943	17920	1063
944	17938	1044
945	17956	1025
946	17972	1005
947	17988	986
948	18004	967
949	18020	948
950	18042	929
951	18059	910
952	18075	891
953	18094	872
954	18110	853
955	18127	834
956	18143	815
957	18162	796
958	18182	777
959	18199	758
960	18223	739
961	18244	720
962	18262	701
963	18283	682
964	18302	663
965	18321	644
966	18343	625
967	18371	607
968	18397	588
969	18419	569
970	18440	550
971	18461	531
972	18484	512
973	18506	494
974	18525	475
975	18544	456
976	18561	436
977	18586	418
978	18625	399
979	18644	380
980	18663	361
981	18682	342
982	18699	323
983	18716	304
984	18742	285
985	18768	266
986	18795	247
987	18813	228
988	18829	209
989	18842	190
990	18858	171
991	18873	152
992	18888	133
993	18903	114
994	18918	95
995	18933	76
996	18949	57
997	18967	38
998	18986	19
999	19006	0
