iter	Passed	Remaining
284	1144	2872
285	1148	2867
286	1153	2864
287	1156	2859
288	1160	2854
289	1164	2850
290	1168	2845
291	1171	2841
292	1175	2837
293	1179	2832
294	1183	2829
295	1187	2824
296	1191	2819
297	1195	2815
298	1198	2810
299	1202	2805
300	1207	2803
301	1210	2797
302	1214	2793
303	1218	2790
304	1221	2784
305	1226	2781
306	1230	2777
307	1234	2772
308	1238	2769
309	1242	2765
310	1246	2761
311	1250	2756
312	1253	2751
313	1257	2747
314	1261	2742
315	1265	2738
316	1269	2735
317	1273	2730
318	1276	2725
319	1280	2721
320	1284	2716
321	1288	2712
322	1291	2707
323	1295	2703
324	1299	2698
325	1303	2694
326	1306	2689
327	1310	2685
328	1314	2681
329	1318	2676
330	1322	2673
331	1326	2668
332	1329	2662
333	1333	2659
334	1337	2654
335	1341	2650
336	1345	2647
337	1349	2642
338	1352	2637
339	1356	2633
340	1360	2628
341	1363	2624
342	1367	2619
343	1370	2614
344	1374	2608
345	1377	2604
346	1381	2600
347	1385	2595
348	1389	2591
349	1392	2586
350	1397	2583
351	1400	2579
352	1405	2575
353	1409	2572
354	1415	2572
355	1421	2571
356	1426	2568
357	1432	2569
358	1439	2569
359	1444	2567
360	1448	2563
361	1452	2560
362	1457	2557
363	1462	2555
364	1468	2554
365	1476	2557
366	1481	2554
367	1486	2553
368	1492	2552
369	1498	2551
370	1504	2551
371	1509	2548
372	1515	2546
373	1520	2545
374	1526	2544
375	1531	2541
376	1535	2537
377	1539	2533
378	1546	2533
379	1552	2533
380	1558	2532
381	1564	2530
382	1569	2527
383	1573	2523
384	1577	2519
385	1581	2515
386	1585	2511
387	1589	2506
388	1593	2502
389	1597	2497
390	1601	2494
391	1605	2489
392	1609	2485
393	1613	2481
394	1617	2477
395	1621	2473
396	1625	2468
397	1628	2463
398	1632	2458
399	1636	2454
400	1639	2449
401	1643	2445
402	1647	2440
403	1651	2436
404	1654	2431
405	1658	2426
406	1661	2421
407	1666	2418
408	1671	2415
409	1675	2411
410	1679	2406
411	1682	2401
412	1686	2397
413	1690	2393
414	1694	2388
415	1698	2383
416	1701	2379
417	1705	2374
418	1709	2370
419	1713	2366
420	1717	2362
421	1721	2357
422	1725	2353
423	1729	2348
424	1732	2344
425	1737	2340
426	1741	2336
427	1745	2332
428	1748	2327
429	1752	2323
430	1756	2318
431	1759	2313
432	1763	2309
433	1767	2304
434	1770	2299
435	1774	2295
436	1778	2291
437	1781	2286
438	1786	2282
439	1789	2278
440	1793	2273
441	1797	2269
442	1801	2264
443	1804	2259
444	1808	2255
445	1812	2250
446	1815	2246
447	1819	2241
448	1822	2236
449	1826	2232
450	1830	2228
451	1834	2223
452	1838	2220
453	1841	2215
454	1845	2210
455	1849	2206
456	1852	2201
457	1856	2196
458	1860	2192
459	1863	2187
460	1867	2183
461	1871	2179
462	1875	2174
463	1879	2171
464	1883	2167
465	1887	2162
466	1891	2158
467	1894	2153
468	1898	2149
469	1902	2145
470	1907	2142
471	1911	2138
472	1915	2133
473	1919	2129
474	1923	2125
475	1927	2121
476	1931	2117
477	1935	2113
478	1938	2108
479	1942	2104
480	1946	2100
481	1950	2096
482	1954	2091
483	1958	2087
484	1961	2083
485	1965	2078
486	1969	2074
487	1972	2070
488	1977	2066
489	1981	2061
490	1985	2057
491	1989	2053
492	1993	2050
493	1998	2046
494	2001	2042
495	2005	2038
496	2009	2033
497	2013	2029
498	2016	2025
499	2020	2020
500	2023	2015
501	2028	2011
502	2032	2008
503	2035	2003
504	2039	1998
505	2042	1994
506	2046	1989
507	2050	1986
508	2054	1981
509	2057	1977
510	2061	1972
511	2065	1968
512	2069	1964
513	2073	1960
514	2076	1955
515	2080	1951
516	2083	1946
517	2087	1942
518	2091	1938
519	2095	1934
520	2099	1929
521	2102	1925
522	2106	1921
523	2110	1917
524	2114	1913
525	2119	1909
526	2122	1905
527	2126	1901
528	2129	1896
529	2133	1891
530	2137	1887
531	2140	1883
532	2144	1878
533	2148	1874
534	2151	1869
535	2154	1865
536	2158	1860
537	2162	1856
538	2165	1852
539	2169	1848
540	2173	1843
541	2176	1838
542	2180	1834
543	2183	1830
544	2186	1825
545	2190	1821
546	2194	1817
547	2198	1812
548	2202	1809
549	2206	1805
550	2210	1800
551	2214	1797
552	2217	1792
553	2221	1788
554	2225	1784
555	2229	1780
556	2233	1776
557	2237	1772
558	2240	1767
559	2244	1763
560	2248	1759
561	2251	1754
562	2255	1750
563	2258	1745
564	2262	1741
565	2266	1737
566	2269	1733
567	2273	1728
568	2277	1725
569	2281	1721
570	2285	1717
571	2289	1713
572	2292	1708
573	2297	1704
574	2301	1700
575	2304	1696
576	2308	1692
577	2311	1687
578	2314	1682
579	2317	1678
580	2321	1674
581	2324	1669
582	2328	1665
583	2332	1661
584	2335	1656
585	2338	1652
586	2342	1648
587	2345	1643
588	2348	1639
589	2352	1634
590	2355	1630
591	2358	1625
592	2362	1621
593	2365	1616
594	2368	1612
595	2372	1607
596	2375	1603
597	2379	1599
598	2383	1595
599	2386	1591
600	2390	1586
601	2394	1582
602	2398	1578
603	2401	1574
604	2405	1570
605	2409	1566
606	2412	1562
607	2417	1558
608	2420	1554
609	2425	1551
610	2429	1546
611	2433	1542
612	2438	1539
613	2441	1535
614	2444	1530
615	2449	1526
616	2453	1522
617	2456	1518
618	2460	1514
619	2463	1510
620	2466	1505
621	2470	1501
622	2474	1497
623	2478	1493
624	2482	1489
625	2486	1485
626	2489	1480
627	2493	1476
628	2497	1472
629	2501	1469
630	2505	1465
631	2509	1461
632	2513	1457
633	2516	1452
634	2520	1448
635	2524	1444
636	2528	1440
637	2531	1436
638	2535	1432
639	2538	1428
640	2542	1423
641	2546	1419
642	2549	1415
643	2552	1411
644	2556	1407
645	2559	1402
646	2563	1398
647	2567	1394
648	2570	1390
649	2574	1386
650	2578	1382
651	2581	1377
652	2584	1373
653	2588	1369
654	2592	1365
655	2596	1361
656	2600	1357
657	2603	1353
658	2606	1348
659	2611	1345
660	2614	1340
661	2618	1336
662	2621	1332
663	2624	1328
664	2627	1323
665	2631	1319
666	2634	1315
667	2638	1311
668	2642	1307
669	2645	1303
670	2649	1298
671	2653	1295
672	2656	1290
673	2659	1286
674	2664	1282
675	2667	1278
676	2670	1274
677	2674	1270
678	2677	1265
679	2680	1261
680	2684	1257
681	2687	1253
682	2690	1248
683	2694	1244
684	2697	1240
685	2700	1236
686	2704	1232
687	2708	1228
688	2711	1224
689	2715	1219
690	2718	1215
691	2721	1211
692	2725	1207
693	2728	1203
694	2731	1198
695	2735	1194
696	2739	1190
697	2742	1186
698	2745	1182
699	2749	1178
700	2753	1174
701	2756	1170
702	2760	1166
703	2763	1161
704	2766	1157
705	2770	1153
706	2773	1149
707	2777	1145
708	2781	1141
709	2784	1137
710	2787	1133
711	2791	1129
712	2794	1124
713	2797	1120
714	2801	1116
715	2805	1112
716	2808	1108
717	2811	1104
718	2815	1100
719	2818	1096
720	2821	1091
721	2825	1087
722	2828	1083
723	2832	1079
724	2836	1075
725	2839	1071
726	2842	1067
727	2846	1063
728	2849	1059
729	2853	1055
730	2856	1051
731	2860	1047
732	2864	1043
733	2868	1039
734	2872	1035
735	2875	1031
736	2879	1027
737	2883	1023
738	2886	1019
739	2890	1015
740	2893	1011
741	2897	1007
742	2900	1003
743	2904	999
744	2907	995
745	2911	991
746	2914	987
747	2917	982
748	2921	978
749	2924	974
750	2927	970
751	2931	966
752	2935	962
753	2938	958
754	2942	954
755	2945	950
756	2948	946
757	2953	942
758	2956	938
759	2959	934
760	2963	930
761	2967	927
762	2971	922
763	2974	918
764	2978	915
765	2982	911
766	2986	907
767	2989	903
768	2993	899
769	2997	895
770	3000	891
771	3004	887
772	3008	883
773	3011	879
774	3015	875
775	3019	871
776	3022	867
777	3027	863
778	3031	859
779	3035	856
780	3039	852
781	3043	848
782	3046	844
783	3050	840
784	3054	836
785	3057	832
786	3061	828
787	3065	824
788	3068	820
789	3072	816
790	3075	812
791	3079	808
792	3082	804
793	3086	800
794	3089	796
795	3093	792
796	3096	788
797	3100	784
798	3104	780
799	3107	776
800	3111	772
801	3114	768
802	3118	764
803	3121	760
804	3125	757
805	3128	752
806	3131	748
807	3135	745
808	3138	740
809	3141	736
810	3145	733
811	3148	728
812	3151	724
813	3155	721
814	3158	716
815	3161	712
816	3165	709
817	3168	705
818	3171	700
819	3174	696
820	3178	692
821	3181	688
822	3184	684
823	3187	680
824	3190	676
825	3193	672
826	3197	668
827	3200	664
828	3203	660
829	3206	656
830	3210	652
831	3213	648
832	3216	644
833	3221	641
834	3224	637
835	3227	633
836	3231	629
837	3235	625
838	3238	621
839	3242	617
840	3246	613
841	3249	609
842	3253	605
843	3257	602
844	3260	598
845	3265	594
846	3269	590
847	3272	586
848	3276	582
849	3279	578
850	3283	574
851	3287	571
852	3290	567
853	3294	563
854	3298	559
855	3301	555
856	3304	551
857	3308	547
858	3311	543
859	3315	539
860	3318	535
861	3322	531
862	3325	527
863	3329	524
864	3333	520
865	3337	516
866	3341	512
867	3344	508
868	3348	504
869	3352	500
870	3356	497
871	3360	493
872	3363	489
873	3367	485
874	3371	481
875	3375	477
876	3378	473
877	3382	470
878	3386	466
879	3390	462
880	3394	458
881	3397	454
882	3401	450
883	3405	446
884	3408	442
885	3413	439
886	3418	435
887	3421	431
888	3425	427
889	3429	423
890	3433	419
891	3437	416
892	3441	412
893	3445	408
894	3449	404
895	3453	400
896	3457	397
897	3461	393
898	3465	389
899	3469	385
900	3473	381
901	3478	377
902	3482	374
903	3486	370
904	3490	366
905	3494	362
906	3498	358
907	3503	354
908	3507	351
909	3511	347
910	3515	343
911	3520	339
912	3524	335
913	3527	331
914	3532	328
915	3537	324
916	3541	320
917	3546	316
918	3549	312
919	3553	309
920	3557	305
921	3560	301
922	3564	297
923	3568	293
924	3571	289
925	3575	285
926	3579	281
927	3582	277
928	3586	274
929	3590	270
930	3594	266
931	3598	262
932	3601	258
933	3606	254
934	3610	250
935	3613	247
936	3618	243
937	3621	239
938	3624	235
939	3629	231
940	3632	227
941	3635	223
942	3640	220
943	3643	216
944	3646	212
945	3650	208
946	3654	204
947	3658	200
948	3662	196
949	3665	192
950	3671	189
951	3675	185
952	3680	181
953	3685	177
954	3688	173
955	3693	169
956	3697	166
957	3701	162
958	3705	158
959	3708	154
960	3713	150
961	3717	146
962	3721	142
963	3725	139
964	3729	135
965	3734	131
966	3738	127
967	3741	123
968	3745	119
969	3748	115
970	3752	112
971	3757	108
972	3761	104
973	3764	100
974	3768	96
975	3771	92
976	3775	88
977	3779	85
978	3782	81
979	3786	77
980	3790	73
981	3793	69
982	3796	65
983	3800	61
984	3803	57
985	3806	54
986	3811	50
987	3814	46
988	3818	42
989	3822	38
990	3825	34
991	3830	30
992	3834	27
993	3837	23
994	3841	19
995	3844	15
996	3848	11
997	3852	7
998	3856	3
999	3859	0
