iter	Passed	Remaining
228	4926	16587
229	4949	16569
230	4978	16573
231	4996	16540
232	5022	16532
233	5042	16506
234	5064	16486
235	5084	16460
236	5108	16445
237	5132	16432
238	5154	16413
239	5175	16389
240	5197	16368
241	5221	16353
242	5244	16338
243	5269	16326
244	5290	16304
245	5311	16279
246	5332	16256
247	5354	16237
248	5380	16226
249	5402	16208
250	5423	16182
251	5445	16163
252	5469	16150
253	5494	16137
254	5517	16118
255	5534	16083
256	5552	16053
257	5573	16028
258	5590	15995
259	5613	15975
260	5632	15947
261	5649	15914
262	5667	15881
263	5685	15851
264	5702	15816
265	5721	15788
266	5743	15768
267	5764	15744
268	5783	15716
269	5804	15694
270	5824	15668
271	5845	15646
272	5870	15632
273	5889	15603
274	5908	15577
275	5930	15556
276	5948	15525
277	5969	15502
278	5990	15480
279	6008	15450
280	6029	15427
281	6052	15409
282	6073	15386
283	6092	15361
284	6112	15335
285	6133	15311
286	6153	15286
287	6174	15264
288	6196	15243
289	6218	15223
290	6237	15198
291	6256	15168
292	6276	15145
293	6294	15114
294	6313	15088
295	6332	15061
296	6350	15032
297	6368	15001
298	6386	14972
299	6405	14947
300	6424	14918
301	6446	14899
302	6465	14873
303	6484	14845
304	6503	14820
305	6525	14799
306	6544	14772
307	6567	14755
308	6586	14727
309	6603	14698
310	6622	14671
311	6640	14642
312	6659	14617
313	6679	14593
314	6700	14569
315	6718	14543
316	6737	14517
317	6758	14494
318	6780	14475
319	6801	14454
320	6821	14429
321	6841	14405
322	6860	14378
323	6878	14350
324	6898	14328
325	6919	14306
326	6940	14284
327	6961	14262
328	6981	14238
329	7001	14214
330	7027	14203
331	7046	14177
332	7065	14151
333	7083	14125
334	7103	14100
335	7124	14078
336	7147	14061
337	7166	14036
338	7187	14013
339	7207	13991
340	7229	13971
341	7253	13956
342	7272	13930
343	7291	13904
344	7308	13875
345	7326	13847
346	7345	13822
347	7365	13800
348	7384	13774
349	7402	13747
350	7419	13719
351	7438	13693
352	7456	13666
353	7474	13639
354	7492	13613
355	7510	13585
356	7528	13559
357	7549	13538
358	7567	13512
359	7585	13485
360	7608	13468
361	7629	13447
362	7648	13420
363	7667	13397
364	7685	13371
365	7705	13348
366	7729	13331
367	7750	13310
368	7772	13291
369	7793	13269
370	7813	13247
371	7836	13229
372	7858	13209
373	7877	13185
374	7897	13162
375	7915	13136
376	7934	13111
377	7957	13093
378	7978	13073
379	7999	13052
380	8018	13027
381	8043	13012
382	8065	12992
383	8088	12974
384	8106	12949
385	8128	12930
386	8147	12904
387	8164	12878
388	8191	12866
389	8209	12840
390	8227	12814
391	8245	12789
392	8263	12763
393	8282	12738
394	8301	12715
395	8319	12688
396	8336	12662
397	8354	12636
398	8371	12609
399	8389	12584
400	8406	12557
401	8429	12540
402	8449	12517
403	8467	12491
404	8485	12466
405	8504	12443
406	8522	12417
407	8546	12400
408	8565	12377
409	8584	12353
410	8602	12328
411	8622	12306
412	8640	12281
413	8659	12257
414	8678	12232
415	8697	12209
416	8716	12185
417	8734	12161
418	8753	12137
419	8775	12118
420	8796	12097
421	8814	12072
422	8832	12048
423	8853	12027
424	8872	12003
425	8895	11985
426	8914	11962
427	8934	11940
428	8954	11918
429	8974	11896
430	8994	11873
431	9017	11856
432	9037	11834
433	9057	11812
434	9078	11792
435	9098	11769
436	9120	11750
437	9143	11732
438	9162	11708
439	9181	11685
440	9207	11671
441	9227	11649
442	9251	11632
443	9270	11608
444	9288	11584
445	9306	11559
446	9326	11538
447	9345	11515
448	9366	11494
449	9386	11472
450	9404	11447
451	9422	11423
452	9441	11400
453	9459	11376
454	9481	11356
455	9499	11333
456	9518	11309
457	9538	11288
458	9559	11267
459	9580	11246
460	9601	11226
461	9619	11201
462	9638	11179
463	9656	11154
464	9674	11130
465	9692	11107
466	9716	11089
467	9735	11067
468	9758	11048
469	9777	11026
470	9796	11002
471	9818	10982
472	9842	10966
473	9862	10944
474	9883	10923
475	9904	10902
476	9922	10879
477	9946	10862
478	9966	10840
479	9985	10817
480	10005	10796
481	10028	10777
482	10050	10757
483	10074	10740
484	10094	10719
485	10113	10695
486	10134	10675
487	10156	10656
488	10179	10637
489	10201	10617
490	10220	10595
491	10239	10571
492	10257	10549
493	10276	10526
494	10296	10504
495	10313	10480
496	10331	10456
497	10349	10433
498	10368	10410
499	10388	10388
500	10408	10367
501	10427	10344
502	10448	10323
503	10466	10299
504	10483	10275
505	10503	10254
506	10522	10231
507	10558	10226
508	10577	10203
509	10597	10182
510	10614	10157
511	10633	10134
512	10655	10115
513	10675	10093
514	10697	10074
515	10716	10051
516	10735	10029
517	10757	10009
518	10777	9988
519	10799	9968
520	10818	9946
521	10836	9923
522	10856	9901
523	10881	9884
524	10901	9862
525	10920	9840
526	10939	9818
527	10957	9795
528	10978	9774
529	11006	9760
530	11023	9736
531	11041	9713
532	11061	9692
533	11083	9672
534	11103	9650
535	11124	9629
536	11145	9609
537	11164	9587
538	11187	9568
539	11205	9545
540	11225	9523
541	11244	9502
542	11263	9479
543	11281	9456
544	11299	9433
545	11318	9411
546	11338	9389
547	11355	9366
548	11373	9343
549	11394	9322
550	11411	9299
551	11431	9277
552	11448	9254
553	11469	9233
554	11487	9210
555	11507	9189
556	11524	9165
557	11543	9144
558	11563	9122
559	11582	9100
560	11602	9079
561	11621	9057
562	11638	9033
563	11657	9012
564	11677	8990
565	11699	8971
566	11721	8951
567	11739	8928
568	11759	8907
569	11777	8885
570	11798	8864
571	11824	8847
572	11842	8824
573	11861	8802
574	11880	8781
575	11898	8758
576	11922	8740
577	11944	8720
578	11964	8699
579	11985	8679
580	12004	8657
581	12023	8635
582	12046	8616
583	12068	8596
584	12087	8574
585	12106	8553
586	12125	8531
587	12146	8510
588	12168	8491
589	12188	8469
590	12208	8448
591	12226	8426
592	12246	8405
593	12266	8384
594	12285	8362
595	12304	8340
596	12324	8319
597	12342	8297
598	12361	8275
599	12381	8254
600	12401	8233
601	12419	8211
602	12437	8188
603	12457	8167
604	12476	8146
605	12494	8123
606	12562	8133
607	12582	8112
608	12602	8091
609	12621	8069
610	12644	8050
611	12663	8028
612	12683	8007
613	12702	7985
614	12721	7963
615	12746	7945
616	12767	7925
617	12787	7904
618	12809	7884
619	12828	7862
620	12848	7841
621	12872	7822
622	12893	7802
623	12914	7781
624	12934	7760
625	12954	7739
626	12974	7718
627	12996	7698
628	13016	7677
629	13036	7656
630	13057	7635
631	13076	7614
632	13097	7593
633	13116	7572
634	13136	7550
635	13158	7530
636	13175	7508
637	13194	7486
638	13216	7466
639	13235	7445
640	13256	7424
641	13277	7403
642	13295	7382
643	13314	7360
644	13336	7340
645	13356	7319
646	13375	7297
647	13395	7276
648	13414	7255
649	13430	7231
650	13450	7210
651	13471	7190
652	13492	7169
653	13511	7148
654	13530	7126
655	13549	7104
656	13569	7084
657	13591	7064
658	13612	7043
659	13631	7022
660	13650	7000
661	13669	6979
662	13694	6961
663	13712	6939
664	13733	6918
665	13753	6897
666	13771	6875
667	13790	6853
668	13812	6833
669	13830	6812
670	13851	6791
671	13868	6769
672	13888	6748
673	13908	6727
674	13932	6708
675	13951	6687
676	13969	6665
677	13988	6643
678	14008	6622
679	14026	6600
680	14046	6579
681	14065	6558
682	14086	6537
683	14108	6517
684	14131	6498
685	14154	6478
686	14174	6457
687	14192	6436
688	14211	6414
689	14230	6393
690	14250	6372
691	14269	6351
692	14287	6329
693	14305	6307
694	14324	6286
695	14342	6264
696	14360	6242
697	14378	6221
698	14398	6200
699	14416	6178
700	14437	6157
701	14456	6136
702	14476	6115
703	14496	6095
704	14519	6075
705	14538	6054
706	14556	6032
707	14576	6011
708	14593	5989
709	14614	5969
710	14637	5949
711	14657	5928
712	14676	5907
713	14694	5886
714	14712	5864
715	14731	5843
716	14754	5823
717	14772	5802
718	14790	5780
719	14807	5758
720	14826	5737
721	14844	5715
722	14865	5695
723	14886	5674
724	14904	5653
725	14922	5631
726	14941	5610
727	14959	5589
728	14980	5568
729	14998	5547
730	15017	5526
731	15037	5505
732	15054	5483
733	15072	5462
734	15091	5441
735	15109	5419
736	15127	5398
737	15147	5377
738	15168	5357
739	15189	5336
740	15209	5316
741	15231	5296
742	15250	5275
743	15272	5254
744	15292	5234
745	15310	5213
746	15332	5192
747	15352	5172
748	15373	5151
749	15392	5130
750	15412	5110
751	15436	5090
752	15461	5071
753	15480	5050
754	15499	5029
755	15518	5008
756	15538	4988
757	15562	4968
758	15583	4948
759	15602	4927
760	15621	4906
761	15642	4885
762	15663	4865
763	15684	4844
764	15702	4823
765	15722	4803
766	15741	4782
767	15759	4760
768	15782	4740
769	15801	4720
770	15819	4698
771	15837	4677
772	15855	4656
773	15874	4635
774	15891	4613
775	15912	4593
776	15928	4571
777	15948	4550
778	15968	4530
779	15988	4509
780	16009	4489
781	16032	4469
782	16051	4448
783	16070	4427
784	16088	4406
785	16107	4385
786	16127	4364
787	16149	4344
788	16168	4323
789	16190	4303
790	16210	4283
791	16228	4262
792	16246	4240
793	16269	4221
794	16291	4200
795	16309	4179
796	16333	4160
797	16353	4139
798	16373	4118
799	16395	4098
800	16414	4078
801	16435	4057
802	16453	4036
803	16474	4016
804	16499	3996
805	16519	3976
806	16538	3955
807	16557	3934
808	16577	3913
809	16597	3893
810	16618	3872
811	16637	3851
812	16654	3830
813	16672	3809
814	16690	3788
815	16708	3767
816	16729	3747
817	16748	3726
818	16766	3705
819	16784	3684
820	16804	3663
821	16822	3642
822	16840	3621
823	16861	3601
824	16879	3580
825	16899	3560
826	16918	3539
827	16939	3518
828	16960	3498
829	16984	3478
830	17004	3458
831	17022	3437
832	17041	3416
833	17060	3395
834	17081	3375
835	17099	3354
836	17119	3333
837	17140	3313
838	17160	3293
839	17179	3272
840	17200	3252
841	17222	3231
842	17243	3211
843	17262	3190
844	17282	3170
845	17302	3149
846	17324	3129
847	17345	3109
848	17365	3088
849	17386	3068
850	17405	3047
851	17428	3027
852	17453	3007
853	17472	2987
854	17494	2966
855	17515	2946
856	17533	2925
857	17555	2905
858	17575	2884
859	17595	2864
860	17616	2844
861	17636	2823
862	17656	2802
863	17679	2782
864	17703	2763
865	17724	2742
866	17747	2722
867	17772	2702
868	17795	2682
869	17814	2661
870	17832	2641
871	17850	2620
872	17870	2599
873	17892	2579
874	17914	2559
875	17933	2538
876	17952	2517
877	17969	2496
878	17987	2476
879	18005	2455
880	18028	2435
881	18046	2414
882	18065	2393
883	18084	2373
884	18103	2352
885	18121	2331
886	18145	2311
887	18165	2291
888	18184	2270
889	18203	2249
890	18226	2229
891	18251	2209
892	18270	2189
893	18291	2168
894	18310	2148
895	18331	2127
896	18351	2107
897	18372	2086
898	18392	2066
899	18410	2045
900	18431	2025
901	18452	2004
902	18474	1984
903	18499	1964
904	18518	1943
905	18539	1923
906	18558	1902
907	18577	1882
908	18596	1861
909	18620	1841
910	18640	1821
911	18659	1800
912	18682	1780
913	18701	1759
914	18721	1739
915	18743	1718
916	18761	1698
917	18781	1677
918	18797	1656
919	18815	1636
920	18835	1615
921	18857	1595
922	18875	1574
923	18895	1554
924	18913	1533
925	18930	1512
926	18952	1492
927	18972	1472
928	18989	1451
929	19009	1430
930	19030	1410
931	19052	1390
932	19075	1369
933	19093	1349
934	19111	1328
935	19134	1308
936	19154	1287
937	19176	1267
938	19200	1247
939	19220	1226
940	19241	1206
941	19260	1185
942	19281	1165
943	19305	1145
944	19324	1124
945	19344	1104
946	19363	1083
947	19383	1063
948	19403	1042
949	19423	1022
950	19443	1001
951	19461	981
952	19482	960
953	19500	940
954	19519	919
955	19543	899
956	19563	879
957	19583	858
958	19603	838
959	19621	817
960	19644	797
961	19666	776
962	19685	756
963	19705	735
964	19722	715
965	19741	694
966	19760	674
967	19779	653
968	19799	633
969	19817	612
970	19834	592
971	19853	571
972	19871	551
973	19896	531
974	19916	510
975	19935	490
976	19951	469
977	19968	449
978	19986	428
979	20004	408
980	20022	387
981	20041	367
982	20059	346
983	20078	326
984	20100	306
985	20120	285
986	20144	265
987	20163	244
988	20184	224
989	20203	204
990	20223	183
991	20256	163
992	20291	143
993	20316	122
994	20336	102
995	20355	81
996	20373	61
997	20392	40
998	20414	20
999	20434	0
