iter	Passed	Remaining
435	776	1004
436	778	1002
437	780	1000
438	781	998
439	783	997
440	785	995
441	786	993
442	788	991
443	790	990
444	792	988
445	793	986
446	795	984
447	797	982
448	799	980
449	800	978
450	802	977
451	804	975
452	806	973
453	807	971
454	809	969
455	811	967
456	813	966
457	814	963
458	815	961
459	817	959
460	819	958
461	821	956
462	823	954
463	824	952
464	826	951
465	828	949
466	830	947
467	831	945
468	833	943
469	835	941
470	836	939
471	838	937
472	840	935
473	841	934
474	843	932
475	844	930
476	846	928
477	848	926
478	850	924
479	851	922
480	853	920
481	854	918
482	856	917
483	858	915
484	860	913
485	861	911
486	863	909
487	865	908
488	867	906
489	869	904
490	871	903
491	872	901
492	874	899
493	876	897
494	877	895
495	879	893
496	880	891
497	882	889
498	884	888
499	886	886
500	888	884
501	890	883
502	892	881
503	893	879
504	895	878
505	897	876
506	899	874
507	901	873
508	903	871
509	905	870
510	907	868
511	910	867
512	912	865
513	914	864
514	916	862
515	917	860
516	920	859
517	922	858
518	924	856
519	926	855
520	927	853
521	929	851
522	931	849
523	932	847
524	934	845
525	936	844
526	938	842
527	940	841
528	942	839
529	944	837
530	946	835
531	947	833
532	950	832
533	951	830
534	953	828
535	955	827
536	957	825
537	960	824
538	962	822
539	963	820
540	965	819
541	968	818
542	970	816
543	972	815
544	974	813
545	975	811
546	977	809
547	980	808
548	982	807
549	984	805
550	986	803
551	988	802
552	990	800
553	992	799
554	994	797
555	996	795
556	998	794
557	1000	792
558	1002	790
559	1004	788
560	1005	787
561	1008	785
562	1010	784
563	1011	782
564	1013	780
565	1015	778
566	1017	777
567	1019	775
568	1021	773
569	1023	772
570	1024	770
571	1026	768
572	1029	767
573	1031	765
574	1033	764
575	1035	762
576	1039	762
577	1041	760
578	1043	758
579	1044	756
580	1046	754
581	1049	753
582	1051	752
583	1053	750
584	1055	748
585	1057	746
586	1059	745
587	1061	743
588	1063	741
589	1064	739
590	1068	739
591	1070	737
592	1072	735
593	1074	734
594	1075	732
595	1077	730
596	1079	728
597	1081	726
598	1083	725
599	1084	723
600	1087	721
601	1088	719
602	1090	718
603	1092	716
604	1094	714
605	1095	712
606	1097	710
607	1100	709
608	1101	707
609	1103	705
610	1105	703
611	1107	702
612	1109	700
613	1110	698
614	1112	696
615	1114	694
616	1116	693
617	1118	691
618	1120	689
619	1121	687
620	1123	685
621	1125	684
622	1127	682
623	1129	680
624	1131	678
625	1133	677
626	1134	675
627	1136	673
628	1138	671
629	1140	669
630	1141	667
631	1143	665
632	1144	663
633	1146	661
634	1148	660
635	1149	658
636	1151	656
637	1152	654
638	1154	652
639	1156	650
640	1158	648
641	1159	646
642	1161	644
643	1163	643
644	1164	641
645	1166	639
646	1168	637
647	1170	635
648	1171	633
649	1173	631
650	1175	630
651	1177	628
652	1179	626
653	1181	625
654	1183	623
655	1185	621
656	1187	620
657	1189	618
658	1191	616
659	1192	614
660	1194	612
661	1195	610
662	1197	608
663	1199	606
664	1200	604
665	1202	602
666	1204	601
667	1205	599
668	1207	597
669	1209	595
670	1211	593
671	1213	592
672	1214	590
673	1216	588
674	1217	586
675	1219	584
676	1221	582
677	1223	580
678	1224	578
679	1226	577
680	1228	575
681	1230	573
682	1232	571
683	1234	570
684	1235	568
685	1237	566
686	1239	564
687	1241	562
688	1242	560
689	1244	559
690	1246	557
691	1248	555
692	1250	553
693	1251	551
694	1253	550
695	1255	548
696	1257	546
697	1258	544
698	1260	542
699	1262	540
700	1263	539
701	1265	537
702	1268	535
703	1270	534
704	1271	532
705	1273	530
706	1275	528
707	1277	526
708	1279	525
709	1281	523
710	1282	521
711	1284	519
712	1286	517
713	1288	516
714	1290	514
715	1292	512
716	1293	510
717	1295	508
718	1297	507
719	1299	505
720	1301	503
721	1303	501
722	1304	499
723	1306	497
724	1308	496
725	1309	494
726	1311	492
727	1313	490
728	1314	488
729	1316	486
730	1318	485
731	1320	483
732	1322	481
733	1323	479
734	1325	477
735	1327	476
736	1329	474
737	1331	472
738	1332	470
739	1334	468
740	1336	467
741	1338	465
742	1339	463
743	1341	461
744	1343	459
745	1344	457
746	1346	455
747	1347	454
748	1349	452
749	1351	450
750	1352	448
751	1354	446
752	1356	444
753	1358	443
754	1359	441
755	1361	439
756	1363	437
757	1364	435
758	1366	433
759	1368	432
760	1370	430
761	1372	428
762	1373	426
763	1375	424
764	1377	423
765	1379	421
766	1381	419
767	1382	417
768	1384	415
769	1386	414
770	1387	412
771	1389	410
772	1391	408
773	1392	406
774	1394	404
775	1395	402
776	1397	401
777	1399	399
778	1400	397
779	1402	395
780	1404	393
781	1406	391
782	1408	390
783	1409	388
784	1411	386
785	1413	384
786	1415	383
787	1418	381
788	1420	379
789	1421	377
790	1423	376
791	1425	374
792	1427	372
793	1429	370
794	1431	369
795	1433	367
796	1435	365
797	1436	363
798	1438	361
799	1440	360
800	1441	358
801	1443	356
802	1445	354
803	1446	352
804	1449	351
805	1450	349
806	1452	347
807	1454	345
808	1455	343
809	1457	341
810	1459	340
811	1460	338
812	1462	336
813	1464	334
814	1466	332
815	1468	331
816	1470	329
817	1471	327
818	1473	325
819	1475	323
820	1477	322
821	1479	320
822	1480	318
823	1482	316
824	1484	314
825	1486	313
826	1487	311
827	1489	309
828	1490	307
829	1492	305
830	1494	303
831	1495	302
832	1498	300
833	1499	298
834	1501	296
835	1503	294
836	1504	293
837	1506	291
838	1508	289
839	1509	287
840	1511	285
841	1513	283
842	1514	282
843	1516	280
844	1518	278
845	1520	276
846	1522	274
847	1523	273
848	1525	271
849	1527	269
850	1528	267
851	1530	265
852	1531	263
853	1533	262
854	1534	260
855	1536	258
856	1538	256
857	1540	254
858	1541	253
859	1543	251
860	1544	249
861	1546	247
862	1548	245
863	1549	243
864	1551	242
865	1553	240
866	1554	238
867	1556	236
868	1558	234
869	1560	233
870	1561	231
871	1563	229
872	1565	227
873	1567	225
874	1568	224
875	1570	222
876	1572	220
877	1573	218
878	1575	216
879	1577	215
880	1579	213
881	1580	211
882	1582	209
883	1584	207
884	1586	206
885	1588	204
886	1590	202
887	1591	200
888	1593	198
889	1594	197
890	1596	195
891	1598	193
892	1599	191
893	1601	189
894	1603	188
895	1604	186
896	1606	184
897	1608	182
898	1609	180
899	1611	179
900	1613	177
901	1614	175
902	1616	173
903	1618	171
904	1620	170
905	1621	168
906	1623	166
907	1624	164
908	1626	162
909	1627	160
910	1629	159
911	1630	157
912	1632	155
913	1633	153
914	1635	151
915	1637	150
916	1639	148
917	1640	146
918	1642	144
919	1643	142
920	1645	141
921	1647	139
922	1649	137
923	1650	135
924	1652	133
925	1654	132
926	1656	130
927	1658	128
928	1659	126
929	1661	125
930	1662	123
931	1664	121
932	1666	119
933	1667	117
934	1669	116
935	1671	114
936	1672	112
937	1674	110
938	1676	108
939	1678	107
940	1679	105
941	1681	103
942	1682	101
943	1684	99
944	1686	98
945	1688	96
946	1689	94
947	1691	92
948	1693	90
949	1694	89
950	1696	87
951	1698	85
952	1700	83
953	1702	82
954	1704	80
955	1706	78
956	1707	76
957	1709	74
958	1711	73
959	1712	71
960	1714	69
961	1716	67
962	1717	66
963	1719	64
964	1721	62
965	1722	60
966	1724	58
967	1726	57
968	1728	55
969	1730	53
970	1731	51
971	1733	49
972	1735	48
973	1737	46
974	1738	44
975	1740	42
976	1742	41
977	1743	39
978	1745	37
979	1747	35
980	1749	33
981	1750	32
982	1752	30
983	1753	28
984	1755	26
985	1756	24
986	1758	23
987	1759	21
988	1761	19
989	1763	17
990	1764	16
991	1766	14
992	1768	12
993	1770	10
994	1771	8
995	1773	7
996	1775	5
997	1776	3
998	1778	1
999	1779	0
