iter	Passed	Remaining
301	1958	4527
302	1963	4516
303	1968	4507
304	1974	4499
305	1979	4490
306	1985	4480
307	1990	4472
308	1995	4463
309	2001	4454
310	2007	4446
311	2012	4437
312	2018	4429
313	2023	4420
314	2028	4412
315	2034	4403
316	2039	4393
317	2045	4386
318	2050	4377
319	2056	4369
320	2062	4361
321	2067	4352
322	2072	4343
323	2077	4333
324	2081	4324
325	2087	4315
326	2092	4307
327	2098	4299
328	2103	4290
329	2108	4281
330	2114	4274
331	2119	4265
332	2125	4256
333	2130	4247
334	2135	4238
335	2140	4229
336	2144	4219
337	2149	4210
338	2154	4200
339	2158	4190
340	2163	4180
341	2168	4171
342	2173	4162
343	2178	4154
344	2183	4146
345	2188	4137
346	2193	4128
347	2198	4118
348	2203	4111
349	2209	4102
350	2215	4096
351	2220	4088
352	2225	4078
353	2230	4071
354	2237	4065
355	2243	4058
356	2248	4050
357	2253	4041
358	2258	4032
359	2263	4023
360	2268	4015
361	2273	4006
362	2279	3999
363	2284	3991
364	2290	3984
365	2296	3977
366	2302	3970
367	2307	3963
368	2314	3957
369	2320	3951
370	2325	3942
371	2333	3939
372	2339	3932
373	2345	3925
374	2353	3921
375	2359	3916
376	2366	3911
377	2374	3907
378	2381	3902
379	2389	3899
380	2398	3896
381	2408	3897
382	2413	3888
383	2418	3880
384	2424	3873
385	2429	3865
386	2435	3857
387	2440	3849
388	2446	3843
389	2451	3834
390	2456	3826
391	2463	3820
392	2468	3813
393	2473	3804
394	2479	3796
395	2484	3790
396	2490	3783
397	2495	3775
398	2500	3766
399	2505	3758
400	2510	3749
401	2514	3740
402	2519	3732
403	2524	3723
404	2529	3715
405	2533	3706
406	2539	3699
407	2544	3691
408	2549	3684
409	2554	3676
410	2560	3669
411	2566	3662
412	2571	3655
413	2576	3646
414	2580	3638
415	2585	3629
416	2591	3623
417	2597	3617
418	2603	3610
419	2609	3603
420	2614	3595
421	2619	3588
422	2625	3581
423	2630	3573
424	2637	3567
425	2642	3560
426	2649	3554
427	2656	3550
428	2662	3544
429	2669	3538
430	2674	3531
431	2681	3525
432	2688	3520
433	2694	3514
434	2700	3507
435	2705	3499
436	2712	3495
437	2718	3488
438	2724	3481
439	2730	3475
440	2737	3470
441	2743	3463
442	2749	3456
443	2755	3450
444	2760	3443
445	2767	3437
446	2773	3431
447	2780	3425
448	2785	3418
449	2791	3412
450	2797	3405
451	2804	3400
452	2811	3394
453	2817	3387
454	2824	3382
455	2829	3376
456	2836	3370
457	2842	3364
458	2847	3356
459	2852	3349
460	2860	3344
461	2867	3339
462	2873	3333
463	2880	3327
464	2886	3321
465	2892	3314
466	2898	3308
467	2905	3302
468	2911	3296
469	2917	3289
470	2922	3282
471	2928	3275
472	2934	3269
473	2940	3262
474	2945	3256
475	2952	3249
476	2958	3244
477	2965	3238
478	2972	3233
479	2979	3227
480	2985	3221
481	2992	3215
482	2999	3210
483	3005	3204
484	3011	3198
485	3017	3191
486	3023	3185
487	3029	3178
488	3035	3172
489	3041	3165
490	3047	3159
491	3053	3152
492	3059	3146
493	3065	3139
494	3070	3132
495	3077	3127
496	3084	3121
497	3090	3115
498	3097	3109
499	3102	3102
500	3108	3096
501	3114	3089
502	3121	3084
503	3130	3080
504	3140	3078
505	3149	3075
506	3156	3068
507	3162	3062
508	3169	3057
509	3175	3051
510	3182	3045
511	3187	3037
512	3192	3030
513	3196	3022
514	3201	3015
515	3207	3008
516	3214	3003
517	3221	2997
518	3227	2990
519	3232	2983
520	3236	2975
521	3242	2968
522	3248	2962
523	3255	2956
524	3260	2950
525	3265	2942
526	3270	2935
527	3275	2928
528	3281	2921
529	3286	2914
530	3291	2907
531	3296	2900
532	3301	2893
533	3307	2885
534	3312	2878
535	3316	2871
536	3322	2864
537	3327	2857
538	3333	2851
539	3338	2844
540	3343	2837
541	3349	2830
542	3355	2824
543	3361	2817
544	3366	2810
545	3371	2803
546	3376	2796
547	3382	2789
548	3387	2782
549	3392	2776
550	3398	2769
551	3405	2763
552	3411	2757
553	3416	2750
554	3422	2743
555	3429	2738
556	3437	2734
557	3443	2727
558	3449	2721
559	3455	2715
560	3461	2708
561	3467	2702
562	3472	2695
563	3478	2689
564	3485	2683
565	3490	2676
566	3497	2670
567	3505	2665
568	3511	2659
569	3518	2654
570	3525	2649
571	3534	2644
572	3543	2640
573	3552	2636
574	3565	2635
575	3576	2632
576	3585	2628
577	3592	2623
578	3599	2617
579	3607	2612
580	3618	2609
581	3626	2604
582	3636	2601
583	3645	2596
584	3655	2593
585	3664	2588
586	3672	2583
587	3679	2578
588	3687	2573
589	3695	2568
590	3705	2564
591	3714	2559
592	3722	2554
593	3731	2550
594	3740	2546
595	3750	2542
596	3757	2536
597	3763	2530
598	3771	2524
599	3777	2518
600	3785	2512
601	3791	2506
602	3798	2501
603	3806	2495
604	3812	2489
605	3817	2482
606	3823	2475
607	3828	2468
608	3834	2461
609	3839	2454
610	3844	2447
611	3850	2440
612	3856	2434
613	3861	2427
614	3867	2420
615	3872	2414
616	3879	2408
617	3885	2401
618	3891	2394
619	3896	2388
620	3902	2381
621	3907	2374
622	3912	2367
623	3918	2361
624	3924	2354
625	3930	2348
626	3935	2341
627	3942	2335
628	3947	2328
629	3953	2321
630	3958	2314
631	3963	2308
632	3970	2302
633	3976	2295
634	3982	2289
635	3989	2283
636	3995	2276
637	4002	2270
638	4010	2265
639	4016	2259
640	4024	2253
641	4030	2247
642	4037	2241
643	4044	2235
644	4051	2230
645	4060	2224
646	4066	2218
647	4074	2213
648	4080	2206
649	4086	2200
650	4092	2194
651	4098	2187
652	4104	2180
653	4111	2175
654	4118	2169
655	4125	2163
656	4131	2156
657	4138	2150
658	4144	2144
659	4151	2138
660	4158	2132
661	4165	2126
662	4172	2120
663	4178	2114
664	4185	2108
665	4192	2102
666	4200	2097
667	4206	2090
668	4214	2085
669	4221	2079
670	4229	2073
671	4235	2067
672	4241	2061
673	4248	2054
674	4256	2049
675	4262	2043
676	4271	2037
677	4279	2032
678	4287	2026
679	4296	2021
680	4304	2016
681	4313	2011
682	4322	2006
683	4330	2000
684	4339	1995
685	4347	1989
686	4354	1984
687	4361	1978
688	4368	1971
689	4377	1966
690	4386	1961
691	4396	1956
692	4405	1951
693	4413	1946
694	4420	1939
695	4427	1933
696	4433	1927
697	4441	1921
698	4447	1915
699	4453	1908
700	4459	1902
701	4465	1895
702	4470	1888
703	4475	1881
704	4480	1874
705	4485	1867
706	4490	1861
707	4495	1854
708	4500	1847
709	4506	1840
710	4511	1833
711	4517	1827
712	4522	1820
713	4527	1813
714	4532	1806
715	4537	1799
716	4543	1793
717	4547	1786
718	4552	1779
719	4558	1772
720	4562	1765
721	4567	1758
722	4572	1751
723	4578	1745
724	4583	1738
725	4589	1732
726	4594	1725
727	4599	1718
728	4604	1711
729	4609	1705
730	4615	1698
731	4621	1692
732	4627	1685
733	4632	1678
734	4638	1672
735	4643	1665
736	4649	1659
737	4654	1652
738	4661	1646
739	4668	1640
740	4675	1634
741	4683	1628
742	4688	1621
743	4694	1615
744	4701	1609
745	4707	1602
746	4713	1596
747	4719	1589
748	4725	1583
749	4730	1576
750	4735	1570
751	4740	1563
752	4745	1556
753	4749	1549
754	4756	1543
755	4761	1536
756	4767	1530
757	4771	1523
758	4777	1517
759	4783	1510
760	4789	1504
761	4794	1497
762	4800	1491
763	4805	1484
764	4810	1477
765	4816	1471
766	4821	1464
767	4826	1458
768	4831	1451
769	4836	1444
770	4842	1438
771	4847	1431
772	4852	1424
773	4858	1418
774	4863	1412
775	4868	1405
776	4873	1398
777	4878	1392
778	4882	1385
779	4887	1378
780	4892	1371
781	4897	1365
782	4902	1358
783	4906	1351
784	4911	1345
785	4916	1338
786	4920	1331
787	4924	1324
788	4929	1318
789	4934	1311
790	4939	1305
791	4944	1298
792	4949	1291
793	4954	1285
794	4959	1278
795	4964	1272
796	4970	1265
797	4976	1259
798	4981	1253
799	4986	1246
800	4991	1240
801	4996	1233
802	5001	1227
803	5006	1220
804	5011	1213
805	5017	1207
806	5022	1201
807	5028	1194
808	5033	1188
809	5037	1181
810	5042	1175
811	5048	1168
812	5054	1162
813	5059	1156
814	5064	1149
815	5069	1143
816	5075	1136
817	5080	1130
818	5084	1123
819	5089	1117
820	5094	1110
821	5098	1104
822	5103	1097
823	5108	1091
824	5112	1084
825	5118	1078
826	5122	1071
827	5128	1065
828	5133	1058
829	5139	1052
830	5144	1046
831	5150	1039
832	5156	1033
833	5161	1027
834	5167	1021
835	5172	1014
836	5178	1008
837	5183	1002
838	5188	995
839	5193	989
840	5198	982
841	5204	976
842	5209	970
843	5216	964
844	5221	957
845	5227	951
846	5232	945
847	5239	939
848	5244	932
849	5249	926
850	5254	920
851	5261	913
852	5267	907
853	5273	901
854	5279	895
855	5284	888
856	5289	882
857	5294	876
858	5299	869
859	5304	863
860	5310	857
861	5315	851
862	5320	844
863	5327	838
864	5332	832
865	5338	826
866	5343	819
867	5349	813
868	5354	807
869	5359	800
870	5365	794
871	5372	788
872	5379	782
873	5384	776
874	5389	769
875	5395	763
876	5401	757
877	5406	751
878	5411	744
879	5415	738
880	5421	732
881	5427	726
882	5432	719
883	5437	713
884	5443	707
885	5448	701
886	5454	694
887	5459	688
888	5465	682
889	5469	676
890	5474	669
891	5478	663
892	5483	657
893	5488	650
894	5494	644
895	5499	638
896	5504	632
897	5509	625
898	5514	619
899	5520	613
900	5525	607
901	5530	600
902	5535	594
903	5540	588
904	5545	582
905	5551	575
906	5556	569
907	5561	563
908	5566	557
909	5571	551
910	5577	544
911	5582	538
912	5587	532
913	5592	526
914	5597	520
915	5602	513
916	5606	507
917	5612	501
918	5617	495
919	5621	488
920	5626	482
921	5630	476
922	5636	470
923	5640	463
924	5645	457
925	5650	451
926	5655	445
927	5660	439
928	5666	433
929	5671	426
930	5677	420
931	5682	414
932	5687	408
933	5692	402
934	5696	396
935	5701	389
936	5706	383
937	5710	377
938	5715	371
939	5722	365
940	5728	359
941	5733	353
942	5738	346
943	5743	340
944	5749	334
945	5754	328
946	5759	322
947	5764	316
948	5769	310
949	5776	304
950	5781	297
951	5786	291
952	5790	285
953	5796	279
954	5802	273
955	5807	267
956	5812	261
957	5818	255
958	5822	248
959	5827	242
960	5831	236
961	5836	230
962	5841	224
963	5846	218
964	5851	212
965	5855	206
966	5861	200
967	5866	193
968	5871	187
969	5877	181
970	5883	175
971	5889	169
972	5893	163
973	5898	157
974	5903	151
975	5908	145
976	5913	139
977	5918	133
978	5923	127
979	5928	120
980	5933	114
981	5938	108
982	5943	102
983	5947	96
984	5953	90
985	5958	84
986	5964	78
987	5970	72
988	5975	66
989	5980	60
990	5986	54
991	5991	48
992	5997	42
993	6003	36
994	6009	30
995	6016	24
996	6023	18
997	6029	12
998	6036	6
999	6043	0
