iter	Passed	Remaining
274	602	1588
275	604	1586
276	606	1583
277	608	1580
278	610	1577
279	612	1574
280	613	1570
281	616	1569
282	618	1566
283	620	1565
284	624	1566
285	626	1564
286	628	1562
287	631	1560
288	634	1559
289	636	1558
290	638	1555
291	640	1552
292	642	1549
293	644	1547
294	647	1546
295	649	1545
296	652	1544
297	655	1543
298	657	1541
299	660	1541
300	663	1540
301	665	1537
302	667	1534
303	669	1532
304	671	1531
305	675	1531
306	677	1529
307	679	1526
308	681	1523
309	682	1519
310	684	1516
311	686	1512
312	688	1510
313	690	1507
314	692	1506
315	694	1503
316	696	1500
317	698	1498
318	701	1497
319	703	1495
320	706	1493
321	708	1491
322	710	1489
323	713	1487
324	715	1486
325	717	1484
326	719	1481
327	722	1479
328	724	1477
329	726	1475
330	729	1473
331	730	1470
332	732	1468
333	734	1465
334	736	1462
335	739	1460
336	741	1458
337	743	1456
338	745	1453
339	748	1452
340	750	1449
341	751	1446
342	754	1444
343	756	1443
344	759	1441
345	761	1439
346	763	1437
347	766	1435
348	768	1433
349	770	1431
350	772	1428
351	775	1426
352	776	1423
353	778	1421
354	780	1418
355	783	1416
356	785	1414
357	788	1413
358	790	1412
359	793	1409
360	795	1408
361	798	1406
362	800	1403
363	801	1400
364	803	1398
365	805	1395
366	808	1393
367	809	1390
368	811	1388
369	814	1386
370	816	1384
371	818	1382
372	821	1381
373	823	1378
374	825	1376
375	827	1373
376	829	1371
377	831	1368
378	833	1366
379	836	1364
380	839	1363
381	842	1362
382	844	1360
383	847	1360
384	850	1359
385	853	1358
386	856	1356
387	859	1355
388	861	1352
389	863	1350
390	865	1347
391	867	1345
392	869	1342
393	870	1339
394	873	1337
395	875	1334
396	877	1332
397	879	1330
398	881	1327
399	883	1325
400	885	1322
401	887	1319
402	889	1317
403	892	1316
404	894	1314
405	896	1311
406	898	1308
407	900	1306
408	902	1303
409	904	1301
410	906	1298
411	908	1296
412	910	1293
413	912	1291
414	914	1288
415	915	1285
416	917	1282
417	919	1279
418	921	1277
419	923	1274
420	925	1272
421	927	1270
422	930	1269
423	932	1266
424	934	1264
425	936	1261
426	938	1259
427	940	1257
428	943	1255
429	945	1252
430	947	1250
431	949	1247
432	951	1245
433	952	1242
434	954	1240
435	956	1237
436	958	1234
437	960	1232
438	962	1230
439	965	1228
440	967	1226
441	969	1223
442	971	1221
443	973	1219
444	975	1216
445	976	1213
446	979	1211
447	980	1208
448	983	1206
449	985	1204
450	988	1203
451	991	1201
452	993	1200
453	996	1198
454	998	1196
455	1001	1194
456	1003	1192
457	1005	1190
458	1007	1187
459	1009	1185
460	1011	1182
461	1013	1180
462	1016	1178
463	1018	1176
464	1021	1174
465	1023	1172
466	1026	1171
467	1028	1169
468	1030	1166
469	1032	1164
470	1035	1162
471	1037	1161
472	1040	1159
473	1042	1157
474	1045	1155
475	1047	1152
476	1049	1150
477	1050	1147
478	1052	1145
479	1054	1142
480	1056	1139
481	1057	1136
482	1059	1134
483	1062	1132
484	1063	1129
485	1065	1126
486	1067	1124
487	1069	1121
488	1071	1119
489	1074	1118
490	1076	1115
491	1078	1113
492	1080	1111
493	1082	1109
494	1084	1106
495	1087	1104
496	1089	1102
497	1091	1100
498	1093	1097
499	1096	1096
500	1098	1093
501	1100	1091
502	1102	1089
503	1104	1087
504	1106	1085
505	1109	1082
506	1111	1080
507	1113	1078
508	1115	1075
509	1117	1073
510	1119	1070
511	1121	1068
512	1124	1067
513	1127	1066
514	1130	1064
515	1133	1063
516	1135	1061
517	1138	1058
518	1139	1056
519	1141	1053
520	1143	1051
521	1145	1048
522	1147	1046
523	1149	1044
524	1151	1041
525	1152	1038
526	1154	1036
527	1157	1034
528	1159	1031
529	1161	1029
530	1163	1027
531	1165	1025
532	1167	1022
533	1169	1020
534	1171	1017
535	1173	1015
536	1175	1013
537	1178	1011
538	1181	1010
539	1183	1008
540	1185	1005
541	1187	1003
542	1190	1001
543	1192	999
544	1195	997
545	1197	995
546	1199	993
547	1201	991
548	1204	989
549	1206	987
550	1209	985
551	1211	983
552	1213	981
553	1216	978
554	1218	976
555	1221	975
556	1223	973
557	1226	971
558	1228	969
559	1230	967
560	1233	964
561	1235	962
562	1238	961
563	1240	959
564	1243	957
565	1245	954
566	1248	953
567	1250	951
568	1252	948
569	1255	946
570	1257	944
571	1259	942
572	1261	940
573	1263	938
574	1266	936
575	1268	933
576	1270	931
577	1273	929
578	1275	927
579	1277	925
580	1279	922
581	1281	920
582	1283	918
583	1285	916
584	1287	913
585	1290	911
586	1292	909
587	1294	907
588	1296	904
589	1298	902
590	1300	899
591	1302	897
592	1304	895
593	1307	893
594	1310	891
595	1312	889
596	1316	888
597	1318	886
598	1320	884
599	1322	881
600	1325	879
601	1327	877
602	1329	875
603	1330	872
604	1333	870
605	1335	868
606	1338	866
607	1340	864
608	1343	862
609	1345	860
610	1348	858
611	1351	856
612	1354	855
613	1356	852
614	1359	850
615	1361	848
616	1363	846
617	1365	843
618	1366	841
619	1368	838
620	1370	836
621	1373	834
622	1375	832
623	1377	829
624	1379	827
625	1381	825
626	1382	822
627	1384	820
628	1387	818
629	1390	816
630	1393	814
631	1395	812
632	1397	810
633	1399	807
634	1402	806
635	1405	804
636	1407	802
637	1409	799
638	1411	797
639	1413	795
640	1415	793
641	1417	790
642	1419	787
643	1420	785
644	1422	783
645	1424	780
646	1426	778
647	1428	775
648	1431	774
649	1433	772
650	1435	769
651	1437	767
652	1439	765
653	1441	762
654	1444	760
655	1446	758
656	1448	756
657	1450	753
658	1452	751
659	1454	749
660	1455	746
661	1457	744
662	1459	741
663	1461	739
664	1464	737
665	1466	735
666	1468	732
667	1469	730
668	1472	728
669	1474	726
670	1476	723
671	1478	721
672	1480	719
673	1482	717
674	1484	714
675	1486	712
676	1488	709
677	1489	707
678	1491	705
679	1493	702
680	1495	700
681	1497	698
682	1499	695
683	1501	693
684	1503	691
685	1505	689
686	1508	687
687	1510	684
688	1512	682
689	1514	680
690	1516	678
691	1519	676
692	1521	674
693	1524	672
694	1527	670
695	1529	668
696	1531	665
697	1533	663
698	1536	661
699	1538	659
700	1541	657
701	1543	655
702	1545	653
703	1547	650
704	1549	648
705	1551	645
706	1552	643
707	1554	641
708	1557	639
709	1560	637
710	1562	635
711	1565	633
712	1566	630
713	1568	628
714	1570	625
715	1571	623
716	1573	620
717	1575	618
718	1577	616
719	1579	614
720	1581	611
721	1583	609
722	1586	607
723	1588	605
724	1591	603
725	1593	601
726	1594	598
727	1597	596
728	1599	594
729	1601	592
730	1604	590
731	1606	588
732	1608	585
733	1611	583
734	1613	581
735	1615	579
736	1617	577
737	1619	574
738	1621	572
739	1625	571
740	1627	568
741	1629	566
742	1631	564
743	1634	562
744	1636	560
745	1639	558
746	1641	556
747	1644	554
748	1647	552
749	1650	550
750	1653	548
751	1655	545
752	1657	543
753	1659	541
754	1660	538
755	1662	536
756	1664	534
757	1666	532
758	1668	529
759	1671	527
760	1673	525
761	1676	523
762	1678	521
763	1680	519
764	1683	517
765	1686	515
766	1688	513
767	1691	510
768	1693	508
769	1695	506
770	1696	504
771	1698	501
772	1700	499
773	1702	497
774	1704	494
775	1706	492
776	1708	490
777	1710	487
778	1711	485
779	1713	483
780	1715	480
781	1717	478
782	1718	476
783	1720	474
784	1723	471
785	1725	469
786	1727	467
787	1729	465
788	1732	463
789	1734	460
790	1735	458
791	1737	456
792	1739	454
793	1741	451
794	1743	449
795	1745	447
796	1747	445
797	1749	442
798	1751	440
799	1753	438
800	1755	436
801	1757	433
802	1759	431
803	1761	429
804	1764	427
805	1766	425
806	1769	423
807	1771	420
808	1774	418
809	1777	417
810	1781	415
811	1783	413
812	1786	410
813	1788	408
814	1790	406
815	1792	404
816	1794	401
817	1796	399
818	1798	397
819	1801	395
820	1804	393
821	1806	391
822	1808	389
823	1811	386
824	1814	384
825	1817	382
826	1819	380
827	1821	378
828	1822	376
829	1824	373
830	1826	371
831	1829	369
832	1831	367
833	1833	364
834	1836	362
835	1838	360
836	1840	358
837	1842	356
838	1844	353
839	1847	351
840	1849	349
841	1852	347
842	1855	345
843	1857	343
844	1859	341
845	1860	338
846	1862	336
847	1864	334
848	1867	332
849	1869	329
850	1871	327
851	1872	325
852	1875	323
853	1877	320
854	1879	318
855	1881	316
856	1883	314
857	1885	312
858	1887	309
859	1889	307
860	1893	305
861	1895	303
862	1899	301
863	1902	299
864	1904	297
865	1906	294
866	1907	292
867	1909	290
868	1912	288
869	1915	286
870	1917	284
871	1920	281
872	1923	279
873	1926	277
874	1929	275
875	1932	273
876	1934	271
877	1936	269
878	1938	266
879	1940	264
880	1942	262
881	1944	260
882	1946	257
883	1949	255
884	1951	253
885	1953	251
886	1956	249
887	1958	247
888	1961	244
889	1964	242
890	1966	240
891	1969	238
892	1970	236
893	1972	233
894	1974	231
895	1977	229
896	1979	227
897	1982	225
898	1984	223
899	1987	220
900	1989	218
901	1991	216
902	1993	214
903	1995	211
904	1997	209
905	1999	207
906	2002	205
907	2004	203
908	2006	200
909	2007	198
910	2010	196
911	2012	194
912	2015	192
913	2017	189
914	2019	187
915	2021	185
916	2023	183
917	2025	180
918	2026	178
919	2028	176
920	2030	174
921	2031	171
922	2033	169
923	2034	167
924	2036	165
925	2038	162
926	2040	160
927	2041	158
928	2043	156
929	2045	153
930	2046	151
931	2048	149
932	2051	147
933	2053	145
934	2055	142
935	2057	140
936	2059	138
937	2062	136
938	2065	134
939	2066	131
940	2069	129
941	2071	127
942	2072	125
943	2074	123
944	2076	120
945	2078	118
946	2080	116
947	2082	114
948	2084	112
949	2085	109
950	2087	107
951	2090	105
952	2092	103
953	2094	100
954	2096	98
955	2098	96
956	2100	94
957	2102	92
958	2104	89
959	2105	87
960	2107	85
961	2109	83
962	2111	81
963	2113	78
964	2115	76
965	2118	74
966	2120	72
967	2122	70
968	2124	67
969	2126	65
970	2128	63
971	2131	61
972	2133	59
973	2135	56
974	2136	54
975	2139	52
976	2141	50
977	2144	48
978	2147	46
979	2150	43
980	2152	41
981	2155	39
982	2157	37
983	2160	35
984	2162	32
985	2166	30
986	2169	28
987	2171	26
988	2174	24
989	2177	21
990	2180	19
991	2182	17
992	2185	15
993	2188	13
994	2191	11
995	2193	8
996	2196	6
997	2198	4
998	2200	2
999	2203	0
