iter	Passed	Remaining
380	1402	2277
381	1406	2275
382	1410	2271
383	1413	2267
384	1417	2263
385	1420	2259
386	1423	2254
387	1426	2250
388	1430	2247
389	1434	2243
390	1437	2239
391	1440	2234
392	1443	2229
393	1446	2225
394	1449	2220
395	1452	2215
396	1455	2211
397	1458	2206
398	1462	2203
399	1466	2199
400	1470	2196
401	1473	2191
402	1476	2187
403	1481	2184
404	1485	2181
405	1489	2178
406	1493	2176
407	1497	2172
408	1501	2169
409	1505	2167
410	1509	2162
411	1512	2158
412	1515	2154
413	1519	2151
414	1523	2146
415	1526	2142
416	1529	2138
417	1534	2136
418	1538	2133
419	1542	2130
420	1546	2127
421	1550	2123
422	1555	2121
423	1561	2120
424	1565	2117
425	1569	2115
426	1574	2112
427	1578	2109
428	1582	2105
429	1585	2102
430	1589	2098
431	1593	2095
432	1596	2090
433	1600	2087
434	1603	2082
435	1607	2079
436	1611	2076
437	1615	2072
438	1620	2070
439	1624	2067
440	1627	2063
441	1631	2060
442	1634	2055
443	1638	2052
444	1643	2049
445	1647	2045
446	1650	2041
447	1653	2037
448	1658	2034
449	1661	2031
450	1665	2027
451	1669	2024
452	1673	2021
453	1677	2016
454	1681	2013
455	1685	2010
456	1689	2006
457	1692	2003
458	1695	1998
459	1698	1994
460	1701	1989
461	1704	1984
462	1707	1980
463	1710	1975
464	1713	1971
465	1716	1966
466	1718	1961
467	1722	1957
468	1724	1953
469	1727	1948
470	1731	1944
471	1735	1941
472	1740	1938
473	1744	1935
474	1749	1934
475	1755	1932
476	1760	1929
477	1764	1927
478	1770	1925
479	1774	1922
480	1780	1920
481	1784	1918
482	1789	1915
483	1794	1912
484	1798	1909
485	1801	1905
486	1805	1901
487	1809	1898
488	1813	1895
489	1817	1891
490	1820	1887
491	1823	1883
492	1826	1878
493	1829	1874
494	1833	1870
495	1837	1866
496	1840	1862
497	1844	1859
498	1848	1856
499	1852	1852
500	1855	1848
501	1859	1844
502	1864	1842
503	1868	1839
504	1872	1835
505	1876	1831
506	1879	1827
507	1883	1824
508	1888	1821
509	1892	1818
510	1896	1814
511	1900	1811
512	1904	1807
513	1908	1804
514	1911	1799
515	1914	1795
516	1918	1792
517	1921	1787
518	1925	1784
519	1928	1780
520	1932	1776
521	1935	1772
522	1939	1768
523	1942	1764
524	1945	1760
525	1949	1756
526	1952	1752
527	1956	1748
528	1959	1744
529	1962	1740
530	1965	1736
531	1969	1732
532	1973	1728
533	1976	1724
534	1980	1721
535	1983	1717
536	1986	1713
537	1990	1709
538	1994	1705
539	1998	1702
540	2003	1699
541	2006	1695
542	2009	1691
543	2012	1687
544	2015	1682
545	2018	1678
546	2023	1675
547	2026	1671
548	2030	1668
549	2034	1664
550	2037	1660
551	2041	1656
552	2044	1652
553	2047	1648
554	2050	1644
555	2053	1640
556	2057	1636
557	2060	1632
558	2063	1628
559	2067	1624
560	2070	1620
561	2073	1616
562	2077	1612
563	2080	1608
564	2083	1604
565	2087	1600
566	2090	1596
567	2093	1591
568	2095	1587
569	2099	1583
570	2103	1580
571	2107	1577
572	2111	1573
573	2114	1569
574	2118	1566
575	2122	1562
576	2125	1558
577	2129	1554
578	2132	1550
579	2135	1546
580	2139	1542
581	2143	1539
582	2146	1535
583	2150	1532
584	2154	1528
585	2158	1524
586	2162	1521
587	2165	1517
588	2169	1513
589	2172	1509
590	2176	1505
591	2179	1502
592	2183	1498
593	2186	1494
594	2190	1490
595	2193	1487
596	2197	1483
597	2200	1479
598	2203	1475
599	2206	1471
600	2210	1467
601	2213	1463
602	2217	1460
603	2222	1456
604	2226	1453
605	2232	1451
606	2237	1448
607	2241	1445
608	2246	1442
609	2249	1438
610	2253	1435
611	2257	1431
612	2260	1426
613	2263	1422
614	2267	1419
615	2270	1415
616	2274	1411
617	2277	1407
618	2281	1404
619	2284	1400
620	2289	1397
621	2293	1393
622	2297	1390
623	2300	1386
624	2303	1382
625	2307	1378
626	2312	1375
627	2315	1371
628	2319	1368
629	2324	1364
630	2328	1361
631	2333	1358
632	2337	1355
633	2341	1351
634	2346	1349
635	2351	1345
636	2356	1342
637	2360	1339
638	2364	1335
639	2368	1332
640	2372	1329
641	2378	1326
642	2381	1322
643	2385	1318
644	2389	1315
645	2393	1311
646	2397	1308
647	2402	1305
648	2407	1301
649	2411	1298
650	2415	1295
651	2419	1291
652	2423	1287
653	2427	1284
654	2432	1281
655	2437	1278
656	2440	1274
657	2445	1270
658	2448	1267
659	2453	1264
660	2456	1260
661	2460	1256
662	2463	1252
663	2466	1248
664	2469	1244
665	2472	1240
666	2476	1236
667	2479	1232
668	2482	1228
669	2485	1224
670	2488	1220
671	2491	1215
672	2494	1211
673	2497	1207
674	2500	1203
675	2503	1199
676	2507	1196
677	2510	1192
678	2513	1188
679	2516	1184
680	2519	1180
681	2522	1176
682	2525	1172
683	2528	1168
684	2531	1164
685	2534	1160
686	2537	1156
687	2541	1152
688	2543	1148
689	2546	1143
690	2548	1139
691	2551	1135
692	2554	1131
693	2556	1127
694	2559	1123
695	2562	1119
696	2565	1115
697	2569	1111
698	2572	1107
699	2575	1103
700	2578	1099
701	2580	1095
702	2583	1091
703	2586	1087
704	2588	1083
705	2591	1079
706	2594	1075
707	2596	1071
708	2599	1066
709	2601	1062
710	2604	1058
711	2607	1054
712	2609	1050
713	2611	1046
714	2614	1042
715	2616	1037
716	2619	1033
717	2622	1029
718	2624	1025
719	2626	1021
720	2629	1017
721	2631	1013
722	2634	1009
723	2636	1005
724	2639	1001
725	2641	997
726	2644	993
727	2646	988
728	2649	984
729	2651	980
730	2653	976
731	2656	972
732	2658	968
733	2660	964
734	2663	960
735	2665	956
736	2668	952
737	2670	948
738	2673	944
739	2675	940
740	2678	936
741	2680	932
742	2683	928
743	2685	924
744	2688	920
745	2691	916
746	2693	912
747	2696	908
748	2699	904
749	2701	900
750	2704	896
751	2708	893
752	2710	889
753	2713	885
754	2716	881
755	2719	877
756	2721	873
757	2724	869
758	2726	865
759	2729	861
760	2732	858
761	2735	854
762	2738	850
763	2741	846
764	2744	842
765	2747	839
766	2751	835
767	2754	832
768	2757	828
769	2760	824
770	2763	820
771	2766	817
772	2769	813
773	2772	809
774	2776	805
775	2778	802
776	2781	798
777	2784	794
778	2786	790
779	2790	786
780	2792	783
781	2795	779
782	2798	775
783	2801	771
784	2804	768
785	2807	764
786	2810	760
787	2814	757
788	2818	753
789	2820	749
790	2823	746
791	2826	742
792	2829	738
793	2832	734
794	2835	731
795	2837	727
796	2840	723
797	2844	719
798	2847	716
799	2850	712
800	2853	708
801	2857	705
802	2861	701
803	2864	698
804	2868	694
805	2872	691
806	2875	687
807	2879	684
808	2884	680
809	2888	677
810	2891	673
811	2894	670
812	2899	666
813	2902	663
814	2905	659
815	2909	656
816	2913	652
817	2917	649
818	2920	645
819	2924	641
820	2927	638
821	2930	634
822	2933	630
823	2937	627
824	2939	623
825	2943	619
826	2945	616
827	2948	612
828	2951	608
829	2955	605
830	2958	601
831	2961	597
832	2963	594
833	2966	590
834	2968	586
835	2971	582
836	2974	579
837	2976	575
838	2978	571
839	2981	567
840	2984	564
841	2987	560
842	2989	556
843	2992	553
844	2995	549
845	2997	545
846	3000	541
847	3002	538
848	3004	534
849	3007	530
850	3009	526
851	3011	523
852	3014	519
853	3016	515
854	3019	512
855	3021	508
856	3024	504
857	3026	500
858	3029	497
859	3031	493
860	3034	489
861	3036	486
862	3039	482
863	3041	478
864	3044	475
865	3046	471
866	3050	467
867	3053	464
868	3056	460
869	3059	457
870	3061	453
871	3064	449
872	3067	446
873	3070	442
874	3073	439
875	3075	435
876	3077	431
877	3080	427
878	3082	424
879	3084	420
880	3087	417
881	3090	413
882	3093	409
883	3095	406
884	3098	402
885	3101	399
886	3103	395
887	3106	391
888	3109	388
889	3111	384
890	3113	380
891	3116	377
892	3119	373
893	3122	370
894	3124	366
895	3127	363
896	3130	359
897	3133	355
898	3136	352
899	3139	348
900	3142	345
901	3144	341
902	3148	338
903	3150	334
904	3154	331
905	3157	327
906	3160	324
907	3163	320
908	3166	316
909	3169	313
910	3172	309
911	3175	306
912	3177	302
913	3180	299
914	3183	295
915	3188	292
916	3190	288
917	3194	285
918	3197	281
919	3200	278
920	3203	274
921	3207	271
922	3209	267
923	3212	264
924	3214	260
925	3217	257
926	3219	253
927	3222	250
928	3225	246
929	3228	243
930	3231	239
931	3234	235
932	3236	232
933	3240	228
934	3243	225
935	3246	221
936	3250	218
937	3253	215
938	3257	211
939	3260	208
940	3263	204
941	3266	201
942	3270	197
943	3272	194
944	3275	190
945	3278	187
946	3282	183
947	3286	180
948	3290	176
949	3294	173
950	3297	169
951	3301	166
952	3305	163
953	3309	159
954	3313	156
955	3316	152
956	3319	149
957	3323	145
958	3326	142
959	3330	138
960	3333	135
961	3336	131
962	3340	128
963	3343	124
964	3347	121
965	3350	117
966	3353	114
967	3359	111
968	3364	107
969	3369	104
970	3373	100
971	3378	97
972	3382	93
973	3386	90
974	3389	86
975	3394	83
976	3398	80
977	3402	76
978	3406	73
979	3411	69
980	3416	66
981	3421	62
982	3424	59
983	3429	55
984	3433	52
985	3437	48
986	3441	45
987	3446	41
988	3449	38
989	3453	34
990	3458	31
991	3463	27
992	3467	24
993	3471	20
994	3475	17
995	3479	13
996	3483	10
997	3487	6
998	3490	3
999	3494	0
