iter	RMSE
221	16185.30932
222	16150.73522
223	16124.73915
224	16094.36946
225	16085.46836
226	16044.68562
227	16014.55262
228	15977.00169
229	15939.66092
230	15900.37641
231	15895.82323
232	15859.03241
233	15829.27787
234	15824.69214
235	15800.38878
236	15774.79493
237	15742.16281
238	15709.03772
239	15684.3587
240	15654.40021
241	15628.55133
242	15616.21341
243	15587.17313
244	15553.94195
245	15524.94273
246	15497.38261
247	15465.37254
248	15440.01088
249	15413.06209
250	15409.40712
251	15379.78139
252	15360.95107
253	15332.49324
254	15319.91817
255	15293.33209
256	15267.42493
257	15237.41336
258	15234.07708
259	15205.78709
260	15201.09958
261	15178.53708
262	15175.5314
263	15146.88352
264	15118.64654
265	15115.28195
266	15094.88343
267	15060.39695
268	15057.25339
269	15034.67717
270	14996.70734
271	14973.38436
272	14958.77433
273	14936.5381
274	14918.64227
275	14915.03261
276	14889.79088
277	14873.33266
278	14870.13411
279	14843.4448
280	14817.53831
281	14813.29049
282	14782.11252
283	14756.61613
284	14727.20995
285	14707.84134
286	14685.16701
287	14654.84536
288	14646.844
289	14619.09073
290	14606.14509
291	14589.91708
292	14560.05201
293	14536.71453
294	14512.82094
295	14510.0661
296	14486.02715
297	14474.68199
298	14471.80029
299	14454.48776
300	14434.07032
301	14405.7222
302	14381.99158
303	14349.45777
304	14346.85619
305	14324.18564
306	14302.33924
307	14283.91191
308	14269.01272
309	14237.79612
310	14211.21946
311	14194.17862
312	14191.16033
313	14165.00309
314	14145.87029
315	14128.45897
316	14125.27838
317	14102.77997
318	14077.45308
319	14047.17585
320	14025.98395
321	14008.24494
322	13994.93518
323	13976.26396
324	13948.61062
325	13946.21286
326	13927.93393
327	13893.53939
328	13869.90126
329	13867.38367
330	13841.89907
331	13822.64793
332	13805.97522
333	13797.95353
334	13782.49775
335	13780.00311
336	13777.57406
337	13761.87119
338	13748.28766
339	13722.19941
340	13719.12053
341	13701.10385
342	13679.83464
343	13660.10258
344	13633.57999
345	13615.0968
346	13590.63807
347	13581.03249
348	13553.66877
349	13539.9078
350	13537.06411
351	13525.6365
352	13522.93012
353	13501.32409
354	13482.23331
355	13469.38972
356	13464.51424
357	13461.88953
358	13453.18332
359	13420.22948
360	13406.46483
361	13380.79169
362	13357.15297
363	13334.76181
364	13321.48282
365	13305.30635
366	13301.77102
367	13299.30094
368	13295.70721
369	13283.08268
370	13270.45628
371	13253.54962
372	13243.13553
373	13216.00706
374	13199.26489
375	13182.42161
376	13162.86524
377	13145.16335
378	13127.69216
379	13109.76658
380	13099.66695
381	13078.1461
382	13057.92615
383	13045.6413
384	13030.92541
385	13020.69111
386	13018.71386
387	13016.50942
388	13014.36868
389	12992.40477
390	12967.98466
391	12948.06979
392	12944.61749
393	12913.69024
394	12904.28254
395	12885.92157
396	12871.58287
397	12846.12621
398	12822.8954
399	12806.99335
400	12805.1193
401	12803.3895
402	12786.79221
403	12776.25645
404	12756.46974
405	12739.09761
406	12723.17597
407	12707.32118
408	12687.80739
409	12681.2217
410	12672.61002
411	12656.04227
412	12632.14562
413	12618.29515
414	12606.20076
415	12595.4669
416	12577.86691
417	12563.39835
418	12547.73528
419	12537.89192
420	12524.57674
421	12509.56873
422	12491.90295
423	12476.4345
424	12463.05687
425	12445.3763
426	12428.06612
427	12419.69374
428	12418.09182
429	12416.54393
430	12399.8112
431	12382.81118
432	12361.98076
433	12359.31403
434	12341.50092
435	12328.07632
436	12304.73802
437	12285.33155
438	12274.99765
439	12273.47384
440	12260.96846
441	12259.12324
442	12245.29461
443	12221.7798
444	12201.67758
445	12200.26451
446	12179.48205
447	12169.34376
448	12159.11764
449	12151.61682
450	12139.25978
451	12130.12358
452	12123.17999
453	12121.61886
454	12120.10378
455	12099.63493
456	12090.0996
457	12074.34543
458	12064.4875
459	12063.26364
460	12061.8899
461	12060.60626
462	12044.22785
463	12030.06425
464	12019.73937
465	12011.84333
466	12006.14562
467	11986.04067
468	11984.68546
469	11968.38825
470	11948.32734
471	11946.65967
472	11929.07018
473	11927.84325
474	11914.19186
475	11893.79729
476	11879.12806
477	11860.25479
478	11843.42654
479	11842.09089
480	11824.22381
481	11822.95272
482	11812.41286
483	11804.30881
484	11791.30365
485	11790.05424
486	11787.81534
487	11771.795
488	11746.06522
489	11731.00464
490	11714.47051
491	11695.65972
492	11684.56956
493	11672.61646
494	11657.82835
495	11645.16334
496	11635.1342
497	11623.10703
498	11604.80924
499	11593.3793
500	11587.8382
501	11577.92284
502	11564.61547
503	11559.16869
504	11542.91265
505	11535.9956
506	11523.8243
507	11502.03523
508	11500.28438
509	11480.74301
510	11466.03695
511	11455.95815
512	11432.96542
513	11422.17069
514	11412.81918
515	11411.81039
516	11393.21716
517	11374.39789
518	11362.55979
519	11347.26706
520	11345.51283
521	11338.69236
522	11335.82852
523	11334.91016
524	11323.81775
525	11321.42784
526	11309.64676
527	11297.59865
528	11292.24356
529	11286.1603
530	11269.9067
531	11255.41816
532	11247.51618
533	11228.65616
534	11227.62663
535	11226.19753
536	11225.49004
537	11224.51428
538	11212.71056
539	11193.13989
540	11189.87528
541	11174.63478
542	11161.97405
543	11146.51583
544	11134.48949
545	11130.15812
546	11115.03332
547	11097.50492
548	11083.95848
549	11083.3088
550	11074.83667
551	11060.30893
552	11044.66756
553	11029.90314
554	11022.38395
555	11006.93393
556	10991.98412
557	10984.27269
558	10983.51522
559	10966.84827
560	10965.32138
561	10956.12657
562	10943.81567
563	10930.83521
564	10918.10941
565	10913.9501
566	10902.38589
567	10894.37204
568	10886.76463
569	10873.01955
570	10868.34895
571	10860.37491
572	10844.95698
573	10833.0956
574	10821.47755
575	10808.35602
576	10798.91301
577	10795.08918
578	10790.00752
579	10785.05619
580	10763.92641
581	10761.59527
582	10760.94249
583	10760.31659
584	10743.68515
585	10742.61629
586	10726.80353
587	10714.47926
588	10697.24561
589	10684.64558
590	10683.24587
591	10674.4633
592	10672.3727
593	10655.01759
594	10643.31246
595	10640.67372
596	10624.05236
597	10615.82094
598	10606.86756
599	10595.66547
600	10584.59793
601	10573.37109
602	10560.96849
603	10554.65294
604	10549.02446
605	10537.87305
606	10523.07098
607	10512.90514
608	10502.2408
609	10492.22033
610	10481.00133
611	10471.62788
612	10459.44075
613	10450.1311
614	10437.3624
615	10432.12068
616	10417.6084
617	10410.10003
618	10405.25096
619	10392.84248
620	10385.61077
621	10374.60643
622	10361.34822
623	10354.4471
624	10353.71192
625	10348.00617
626	10345.95146
627	10331.61744
628	10328.04661
629	10320.63573
630	10312.02329
631	10300.85728
632	10293.51215
633	10281.11749
634	10273.64634
635	10271.73806
636	10262.24833
637	10248.45019
638	10241.70658
639	10233.08708
640	10226.73278
641	10209.52541
642	10202.11014
643	10193.60265
644	10192.96533
645	10174.55169
646	10172.67081
647	10163.39143
648	10152.17451
649	10151.47406
650	10140.9583
651	10128.94751
652	10125.21902
653	10114.16796
654	10107.56627
655	10097.09475
656	10084.38261
657	10070.61701
658	10057.02682
659	10042.36689
660	10038.3547
661	10029.13714
662	10021.86327
663	10020.78171
664	10008.50445
665	9992.749224
666	9978.925988
667	9978.317063
668	9971.153499
669	9967.107267
670	9957.12186
671	9948.186728
672	9936.714183
673	9934.880255
674	9928.994655
675	9920.672623
676	9918.208216
677	9907.78649
678	9901.63126
679	9889.758662
680	9878.407436
681	9861.597022
682	9850.094962
683	9843.499483
684	9840.403795
685	9838.046088
686	9827.31476
687	9820.30558
688	9806.963081
689	9795.930796
690	9783.262698
691	9768.873293
692	9760.697546
693	9756.317419
694	9750.455055
695	9743.618079
696	9741.804164
697	9741.095556
698	9734.630656
699	9727.437433
700	9720.110996
701	9706.789314
702	9695.797816
703	9686.553545
704	9676.181834
705	9668.070043
706	9657.698478
707	9650.498718
708	9642.586573
709	9636.02744
710	9630.567444
711	9625.445204
712	9624.911088
713	9614.176256
714	9602.05589
715	9586.607129
716	9578.691103
717	9566.904328
718	9551.53007
719	9547.100631
720	9543.472697
721	9531.424136
722	9520.809045
723	9513.88573
724	9512.355465
725	9500.359161
726	9499.897637
727	9494.515463
728	9490.845514
729	9485.945172
730	9478.038942
731	9467.636513
732	9456.141378
733	9450.856698
734	9437.589734
735	9429.806624
736	9416.91448
737	9408.597133
738	9401.079821
739	9388.906105
740	9376.821424
741	9370.830936
742	9367.752849
743	9358.461383
744	9342.582017
745	9338.060717
746	9331.297506
747	9321.899746
748	9314.188067
749	9305.228832
750	9299.067798
751	9294.766101
752	9287.848223
753	9275.535381
754	9264.154788
755	9256.730719
756	9249.976766
757	9242.781459
758	9232.473721
759	9224.319656
760	9217.379225
761	9216.801348
762	9204.87493
763	9193.741975
764	9187.174401
765	9186.717235
766	9173.85781
767	9164.454128
768	9163.139261
769	9155.600527
770	9143.938733
771	9131.256957
772	9124.851573
773	9119.127984
774	9113.368237
775	9105.516145
776	9102.924647
777	9098.484114
778	9087.48051
779	9083.21781
780	9069.4524
781	9063.178643
782	9061.197079
783	9051.804758
784	9047.730362
785	9041.498834
786	9041.073462
787	9028.923946
788	9028.476936
789	9021.106595
790	9008.447021
791	9008.01589
792	9001.587266
793	8997.877565
794	8986.211091
795	8980.772533
796	8979.841206
797	8968.194951
798	8962.256729
799	8958.231831
800	8949.705911
801	8946.28701
802	8933.965498
803	8925.713647
804	8915.132183
805	8907.944131
806	8899.265372
807	8891.078591
808	8884.39135
809	8873.569331
810	8863.764982
811	8852.346938
812	8846.359311
813	8839.875466
814	8829.205102
815	8824.883381
816	8820.225161
817	8815.71449
818	8814.728303
819	8804.709169
820	8791.985217
821	8785.30616
822	8771.758253
823	8759.219362
824	8750.98008
825	8741.362744
826	8733.047765
827	8724.836302
828	8718.687415
829	8710.39416
830	8700.508402
831	8691.531786
832	8690.48498
833	8683.024755
834	8674.257045
835	8665.636383
836	8658.409338
837	8646.71154
838	8632.553745
839	8626.286022
840	8616.377631
841	8606.347675
842	8598.429218
843	8593.507431
844	8581.236721
845	8573.240265
846	8565.314384
847	8548.471507
848	8535.450727
849	8530.435511
850	8523.599144
851	8518.457736
852	8512.186457
853	8504.262898
854	8495.289448
855	8491.258857
856	8485.714103
857	8478.884236
858	8469.397411
859	8460.271177
860	8452.800322
861	8443.954782
862	8437.438354
863	8430.672245
864	8427.590471
865	8422.114502
866	8421.667775
867	8415.920682
868	8408.900615
869	8401.610054
870	8387.42333
871	8379.769706
872	8374.87928
873	8364.55223
874	8359.953362
875	8352.134293
876	8345.704147
877	8339.216766
878	8337.06384
879	8325.663011
880	8318.582887
881	8313.432984
882	8312.733296
883	8305.204368
884	8297.81976
885	8289.723382
886	8279.110466
887	8272.364189
888	8265.117939
889	8253.905691
890	8245.35741
891	8237.900992
892	8233.429685
893	8229.927181
894	8221.201037
895	8214.778238
896	8204.247569
897	8199.212303
898	8191.567475
899	8182.337404
900	8174.243658
901	8165.760131
902	8156.300231
903	8148.45836
904	8137.552067
905	8127.880447
906	8117.204161
907	8115.678249
908	8112.2223
909	8109.672456
910	8104.441917
911	8096.079295
912	8087.7418
913	8084.817521
914	8077.874492
915	8067.651236
916	8061.075072
917	8053.926542
918	8043.862839
919	8040.478332
920	8038.321899
921	8030.994423
922	8028.292718
923	8022.017521
924	8011.023227
925	8003.518783
926	7996.614958
927	7985.203563
928	7978.092004
929	7969.94951
930	7965.998065
931	7958.726377
932	7953.914148
933	7947.706806
934	7947.329867
935	7942.959022
936	7936.306818
937	7935.971389
938	7929.245339
939	7919.678971
940	7912.791063
941	7907.239193
942	7900.242346
943	7891.989159
944	7886.136218
945	7883.574077
946	7874.941484
947	7864.948641
948	7861.301176
949	7854.229125
950	7851.295278
951	7844.461805
952	7844.155023
953	7839.434273
954	7834.029229
955	7821.671724
956	7816.054147
957	7809.311109
958	7801.35929
959	7796.761986
960	7790.917781
961	7780.243278
962	7779.956921
963	7775.099899
964	7774.752463
965	7764.492441
966	7760.223268
967	7753.879409
968	7752.356737
969	7748.868934
970	7742.214919
971	7733.487872
972	7726.691167
973	7724.199211
974	7713.10877
975	7712.826273
976	7707.962969
977	7705.176541
978	7697.424601
979	7688.454636
980	7686.147597
981	7679.556653
982	7674.707129
983	7671.51638
984	7662.68205
985	7651.350505
986	7644.113199
987	7633.972544
988	7629.196608
989	7620.729077
990	7611.019185
991	7605.550525
992	7600.950177
993	7595.099082
994	7582.933621
995	7577.389675
996	7577.123074
997	7570.167729
998	7565.647988
999	7553.977113
