iter	MultiClass
622	0.5120829989
623	0.5119065707
624	0.5117117758
625	0.5115925824
626	0.5114778396
627	0.5113692405
628	0.5112495522
629	0.5111878186
630	0.5110736001
631	0.5109390839
632	0.5108301699
633	0.5106826714
634	0.5104901327
635	0.510364151
636	0.5102193104
637	0.5101226718
638	0.5100654376
639	0.5099379116
640	0.5097283147
641	0.5096100617
642	0.5094758144
643	0.5094175041
644	0.5092269635
645	0.5091363626
646	0.5089284898
647	0.508763424
648	0.5087060019
649	0.5086567653
650	0.5084981608
651	0.5083245813
652	0.508129551
653	0.5079458775
654	0.5078246424
655	0.5077287816
656	0.5075632979
657	0.5073787973
658	0.5072290767
659	0.5070446868
660	0.5069785421
661	0.50690945
662	0.5067885034
663	0.506609669
664	0.506433867
665	0.5062929786
666	0.5062434395
667	0.5061275724
668	0.5059590097
669	0.5057726852
670	0.5056630191
671	0.5055594548
672	0.5054590136
673	0.5053923421
674	0.5052150011
675	0.505060543
676	0.504978092
677	0.5049407605
678	0.5048303586
679	0.5047717781
680	0.5046051986
681	0.504417815
682	0.5043477945
683	0.5041098626
684	0.503887098
685	0.5037453311
686	0.5034417109
687	0.503359137
688	0.5032515713
689	0.5031285482
690	0.5029742125
691	0.5028198546
692	0.5027184432
693	0.5025983743
694	0.5024637911
695	0.5023580938
696	0.5021870559
697	0.5020741297
698	0.5018945411
699	0.5018490142
700	0.5016763461
701	0.5015388627
702	0.5013920334
703	0.5012209635
704	0.501000331
705	0.5007833027
706	0.5006940184
707	0.5005293271
708	0.500400784
709	0.5003425911
710	0.5002566693
711	0.4999775529
712	0.4998047409
713	0.4997711574
714	0.4996236485
715	0.4995342375
716	0.4993295262
717	0.4991621619
718	0.4990257877
719	0.4989747543
720	0.4988544128
721	0.4987585126
722	0.4986328803
723	0.4985196775
724	0.4983803795
725	0.4982314979
726	0.4980678177
727	0.4979416912
728	0.4977830465
729	0.4976513213
730	0.4975328301
731	0.4974251391
732	0.4972978569
733	0.4971985748
734	0.4971029044
735	0.4969958665
736	0.4969346818
737	0.4968007452
738	0.496680653
739	0.4964892206
740	0.4963076947
741	0.4961401941
742	0.4960615451
743	0.4958572212
744	0.49568805
745	0.4956434852
746	0.4955526725
747	0.4953740208
748	0.4952268255
749	0.4951585346
750	0.4950475531
751	0.4948278169
752	0.4945855988
753	0.4944878465
754	0.4943608966
755	0.4942667727
756	0.494138624
757	0.4940290107
758	0.493920147
759	0.4938193694
760	0.4937606695
761	0.4936272718
762	0.4934669613
763	0.4934160061
764	0.4933419868
765	0.4932029202
766	0.4930794053
767	0.4928806726
768	0.4927273521
769	0.4926724083
770	0.4925583489
771	0.4924378975
772	0.4923105323
773	0.4922720296
774	0.4922019361
775	0.4921674464
776	0.4920661125
777	0.4919053572
778	0.491750339
779	0.4916073114
780	0.4914067216
781	0.491191567
782	0.49111112
783	0.4910636692
784	0.4909496456
785	0.4909001956
786	0.4907479014
787	0.4906013125
788	0.4904409752
789	0.4903069451
790	0.490144554
791	0.4899831158
792	0.4899118835
793	0.4897266773
794	0.4895676653
795	0.4893863234
796	0.4892278283
797	0.489095854
798	0.4889909961
799	0.4889520136
800	0.4888496438
801	0.4886923534
802	0.4885755689
803	0.4884067975
804	0.4881917785
805	0.4879668287
806	0.487829675
807	0.48765162
808	0.4875781974
809	0.4874137145
810	0.4872255755
811	0.4871104638
812	0.487017864
813	0.4869849058
814	0.4867995807
815	0.4867381389
816	0.4866808204
817	0.4865190213
818	0.4863792357
819	0.4862192618
820	0.4861086996
821	0.4860511005
822	0.4859500809
823	0.4858452752
824	0.4857182738
825	0.485569959
826	0.4854542002
827	0.4852528006
828	0.4851644396
829	0.4850009401
830	0.4849093107
831	0.4847937536
832	0.484743919
833	0.4845847284
834	0.4844257087
835	0.4843496115
836	0.4843006008
837	0.4842693922
838	0.4841550515
839	0.4840645189
840	0.4840205527
841	0.4839116133
842	0.4838199359
843	0.4837065715
844	0.4836092535
845	0.483522611
846	0.4834241939
847	0.4832413304
848	0.483098365
849	0.4829581765
850	0.4828075958
851	0.4826830756
852	0.4825818967
853	0.4825423412
854	0.4822898242
855	0.4822472859
856	0.4821542242
857	0.4820494879
858	0.4819226848
859	0.4818479884
860	0.481682012
861	0.481584338
862	0.4813825158
863	0.4813238018
864	0.4811200285
865	0.4810578742
866	0.4808615453
867	0.4806951667
868	0.4805516607
869	0.4804658394
870	0.4803256533
871	0.4802670985
872	0.48017361
873	0.480045222
874	0.4799417535
875	0.4798435316
876	0.4797869462
877	0.4797031204
878	0.4795092005
879	0.4794351347
880	0.4792939831
881	0.4791830403
882	0.4789717763
883	0.4789000036
884	0.4788220876
885	0.4787225077
886	0.4785745526
887	0.4784640687
888	0.4783446423
889	0.4782356705
890	0.4780878113
891	0.4779484694
892	0.4778803212
893	0.477738949
894	0.4775667365
895	0.4774440956
896	0.4773536818
897	0.4772591551
898	0.4770930513
899	0.4770458613
900	0.4768492286
901	0.4767535058
902	0.4766370019
903	0.4765247304
904	0.4764500736
905	0.4763314795
906	0.4761930368
907	0.4760725218
908	0.4759920358
909	0.4758806181
910	0.475764408
911	0.4756503861
912	0.4755437965
913	0.4754499442
914	0.4753824138
915	0.4752251008
916	0.4751539435
917	0.4749763134
918	0.4748941353
919	0.4747338782
920	0.4745793879
921	0.4744133908
922	0.4742773698
923	0.4741843144
924	0.4740290547
925	0.4739185528
926	0.4737093688
927	0.4735339697
928	0.4734664856
929	0.4733379526
930	0.4731560102
931	0.4729882307
932	0.4728405517
933	0.4727929022
934	0.4727068536
935	0.472546806
936	0.4724483502
937	0.4723146385
938	0.4722604143
939	0.4720599566
940	0.4719122591
941	0.4717777566
942	0.4716529129
943	0.4715587373
944	0.4714440192
945	0.4713319342
946	0.4712368161
947	0.4711484033
948	0.4710889574
949	0.4710359993
950	0.4708760927
951	0.4708110364
952	0.4707250432
953	0.4706313413
954	0.4705005813
955	0.4703598777
956	0.4702433265
957	0.4701394078
958	0.4699337702
959	0.4698710149
960	0.4696740111
961	0.4695443068
962	0.4694769031
963	0.4693661365
964	0.4692403209
965	0.4690968278
966	0.4689980589
967	0.4689365235
968	0.4687912783
969	0.4686398569
970	0.4684918018
971	0.4684041771
972	0.4682871876
973	0.4681038275
974	0.4680061491
975	0.4679232136
976	0.4678920695
977	0.4678359562
978	0.4677393929
979	0.4677153042
980	0.4676439635
981	0.4675475592
982	0.4675169431
983	0.4674258107
984	0.4672497487
985	0.467192463
986	0.4671388776
987	0.4670731862
988	0.4669797388
989	0.4668483855
990	0.4668071365
991	0.4667353652
992	0.46664544
993	0.4665560789
994	0.4664286297
995	0.4663250913
996	0.4663011688
997	0.466198868
998	0.4660835327
999	0.4659419154
