iter	RMSE
196	24.45725429
197	24.257226
198	24.05367292
199	23.80400962
200	23.61393469
201	23.42274071
202	23.22215291
203	23.04114734
204	22.85747181
205	22.6755973
206	22.51696881
207	22.32357173
208	22.13626008
209	21.97252897
210	21.78588653
211	21.59938833
212	21.43997304
213	21.28599885
214	21.13266668
215	20.97548392
216	20.83373905
217	20.68415512
218	20.5497596
219	20.3964243
220	20.22682826
221	20.06205882
222	19.93353905
223	19.77400256
224	19.61777882
225	19.46873104
226	19.35048634
227	19.19005245
228	19.06214958
229	18.91817775
230	18.76396701
231	18.62173223
232	18.46121825
233	18.33809135
234	18.19600498
235	18.0707786
236	17.932412
237	17.80727015
238	17.65143497
239	17.53271533
240	17.42059982
241	17.27871135
242	17.15249949
243	17.03600405
244	16.90596505
245	16.78020253
246	16.65444612
247	16.54446713
248	16.40656549
249	16.29396391
250	16.19099264
251	16.08716652
252	15.9674784
253	15.86029395
254	15.74749375
255	15.64129831
256	15.54368198
257	15.4570012
258	15.34781352
259	15.25463792
260	15.14647494
261	15.05932899
262	14.97658371
263	14.89146583
264	14.79027983
265	14.68104805
266	14.58962408
267	14.49617152
268	14.4162502
269	14.33641143
270	14.24502566
271	14.15227727
272	14.06427022
273	13.98549678
274	13.89272548
275	13.8212041
276	13.74483759
277	13.67136467
278	13.59086435
279	13.49690555
280	13.42492028
281	13.34077291
282	13.25460562
283	13.16169055
284	13.09485254
285	13.03096378
286	12.95352022
287	12.87438851
288	12.80494679
289	12.72645225
290	12.67131422
291	12.59319281
292	12.53404135
293	12.45575575
294	12.40567954
295	12.34321834
296	12.27192495
297	12.19418064
298	12.1181325
299	12.05906994
300	11.99653784
301	11.93371189
302	11.87390598
303	11.80108622
304	11.74525316
305	11.68887289
306	11.63257276
307	11.58084999
308	11.52974405
309	11.47002643
310	11.42264883
311	11.37607385
312	11.32427956
313	11.27289908
314	11.21265191
315	11.14321384
316	11.07483404
317	11.00869043
318	10.95312105
319	10.90497895
320	10.86168533
321	10.80941242
322	10.76523382
323	10.72771657
324	10.67494096
325	10.62507317
326	10.58749569
327	10.55023709
328	10.50476667
329	10.47299381
330	10.42729914
331	10.38088955
332	10.34129689
333	10.28474134
334	10.238938
335	10.20268109
336	10.15506915
337	10.11796349
338	10.06189523
339	10.03096189
340	9.987591459
341	9.950697445
342	9.912919882
343	9.875348559
344	9.829579435
345	9.794274755
346	9.748445981
347	9.726312968
348	9.675675547
349	9.637828451
350	9.600835765
351	9.571455739
352	9.527929945
353	9.488800065
354	9.460740171
355	9.426910536
356	9.389934052
357	9.357987433
358	9.327125621
359	9.302572975
360	9.284129735
361	9.253029545
362	9.229150798
363	9.198070086
364	9.154958674
365	9.115408767
366	9.076386612
367	9.036563326
368	8.997072747
369	8.963055746
370	8.93132241
371	8.904376042
372	8.874865854
373	8.844098146
374	8.807299903
375	8.785997415
376	8.75277891
377	8.703473401
378	8.681639754
379	8.652482822
380	8.617882896
381	8.591697337
382	8.572913644
383	8.542055936
384	8.505904049
385	8.477269208
386	8.46016938
387	8.424697111
388	8.41467685
389	8.387559464
390	8.377807417
391	8.334572485
392	8.293522924
393	8.274164618
394	8.258069101
395	8.228888043
396	8.202612622
397	8.171344987
398	8.149316748
399	8.119406653
400	8.111208136
401	8.08467161
402	8.062915439
403	8.030374964
404	7.994770687
405	7.986607202
406	7.935538283
407	7.905918939
408	7.887040116
409	7.871866421
410	7.839283492
411	7.815784226
412	7.792430252
413	7.750979558
414	7.713747674
415	7.69830301
416	7.691870753
417	7.679342446
418	7.672873741
419	7.665759356
420	7.644417124
421	7.631987235
422	7.626089248
423	7.604940097
424	7.590019539
425	7.583625299
426	7.554062327
427	7.524642199
428	7.518447307
429	7.480700275
430	7.449863835
431	7.432231568
432	7.411230829
433	7.38214384
434	7.375280769
435	7.347336049
436	7.341037814
437	7.335116168
438	7.317863133
439	7.297863997
440	7.292507737
441	7.257402166
442	7.250837277
443	7.22018121
444	7.17438245
445	7.146691833
446	7.123185717
447	7.118231089
448	7.091502448
449	7.064162733
450	7.038310113
451	7.033222454
452	7.027093174
453	7.001522429
454	6.995998358
455	6.985886585
456	6.97980921
457	6.95251637
458	6.941748706
459	6.916167519
460	6.88703602
461	6.854596597
462	6.833440998
463	6.797634027
464	6.76980369
465	6.757242933
466	6.7354238
467	6.710457084
468	6.698541198
469	6.674542489
470	6.638526346
471	6.632991136
472	6.613483276
473	6.609030279
474	6.60541591
475	6.579620089
476	6.575326341
477	6.562876772
478	6.559452779
479	6.535743405
480	6.514350645
481	6.496013939
482	6.492378723
483	6.480184677
484	6.456628336
485	6.453079389
486	6.448469917
487	6.444029399
488	6.421101794
489	6.405178731
490	6.387265543
491	6.361360604
492	6.356444944
493	6.351548708
494	6.324662915
495	6.321427018
496	6.296378813
497	6.276043987
498	6.272979495
499	6.259236823
500	6.236596206
501	6.202961068
502	6.199833313
503	6.195406289
504	6.192112608
505	6.166723584
506	6.149940731
507	6.134484667
508	6.1083287
509	6.089063347
510	6.061351481
511	6.029456601
512	6.010966775
513	6.008404821
514	5.977922637
515	5.958837946
516	5.931380136
517	5.894820867
518	5.891759283
519	5.887329841
520	5.876201239
521	5.871932964
522	5.863603302
523	5.846516617
524	5.826876938
525	5.820610023
526	5.804185496
527	5.801690688
528	5.797787505
529	5.794379956
530	5.775474338
531	5.76575175
532	5.763269976
533	5.753134169
534	5.747249837
535	5.744038085
536	5.741854189
537	5.723665837
538	5.716094626
539	5.693177623
540	5.681862272
541	5.664268837
542	5.660506199
543	5.641711709
544	5.639271759
545	5.62123312
546	5.607988739
547	5.591255297
548	5.583558368
549	5.580828592
550	5.578448761
551	5.575904133
552	5.573145229
553	5.560228499
554	5.538571688
555	5.516048519
556	5.491267428
557	5.477840764
558	5.471967325
559	5.441647566
560	5.439212891
561	5.426530215
562	5.414948742
563	5.389828083
564	5.373370146
565	5.370960565
566	5.368620284
567	5.354283124
568	5.352278171
569	5.333280437
570	5.323132798
571	5.309097825
572	5.301106785
573	5.29470562
574	5.286382216
575	5.258665729
576	5.253915331
577	5.244506385
578	5.231934463
579	5.215300049
580	5.21248747
581	5.195236166
582	5.189956309
583	5.187408878
584	5.176171669
585	5.168001783
586	5.150653099
587	5.148393714
588	5.136629675
589	5.129923166
590	5.115405919
591	5.095454572
592	5.076927422
593	5.05706245
594	5.046785672
595	5.043924379
596	5.040650605
597	5.018494522
598	4.999628707
599	4.98644167
600	4.948661659
601	4.946227547
602	4.930550871
603	4.917081827
604	4.915312635
605	4.906948984
606	4.899152532
607	4.896827125
608	4.893661417
609	4.880026586
610	4.867764394
611	4.862644179
612	4.860262963
613	4.857919216
614	4.838400482
615	4.834441466
616	4.819654293
617	4.8102003
618	4.804806168
619	4.803361954
620	4.798345215
621	4.797153651
622	4.782797706
623	4.772776765
624	4.75032387
625	4.739919444
626	4.708156046
627	4.688655512
628	4.659492779
629	4.654786072
630	4.639640764
631	4.637662392
632	4.628283938
633	4.615247667
634	4.595317138
635	4.573684038
636	4.569814767
637	4.568353917
638	4.566295651
639	4.555864056
640	4.538130168
641	4.536375745
642	4.510344754
643	4.503002421
644	4.501280088
645	4.488671725
646	4.481964603
647	4.470429348
648	4.457325814
649	4.455561076
650	4.444071242
651	4.430925576
652	4.427411776
653	4.414927799
654	4.39699489
655	4.39519138
656	4.382616338
657	4.371855839
658	4.352768356
659	4.34255724
660	4.332218698
661	4.31511846
662	4.289153486
663	4.273431175
664	4.253522388
665	4.242282841
666	4.224316858
667	4.192888075
668	4.171905834
669	4.163314372
670	4.148909398
671	4.147326051
672	4.131831891
673	4.12962714
674	4.111566803
675	4.098359972
676	4.096315302
677	4.077055136
678	4.066906356
679	4.037688419
680	4.021233146
681	4.004324291
682	4.002799335
683	3.992839803
684	3.977225566
685	3.972975939
686	3.962233176
687	3.960675451
688	3.958827733
689	3.944214804
690	3.933312283
691	3.918261008
692	3.916910682
693	3.903599323
694	3.892861242
695	3.891509923
696	3.884973898
697	3.874613922
698	3.856229426
699	3.847579262
700	3.839782574
701	3.828086695
702	3.827265465
703	3.814065799
704	3.786962433
705	3.775559503
706	3.753219003
707	3.751977775
708	3.743655246
709	3.735405432
710	3.733870648
711	3.73246651
712	3.714697606
713	3.702990815
714	3.690742302
715	3.685031435
716	3.679177818
717	3.676928002
718	3.651986856
719	3.643393036
720	3.633561576
721	3.624056385
722	3.622914382
723	3.606552762
724	3.594115801
725	3.592871844
726	3.58430802
727	3.583437372
728	3.58100669
729	3.579479268
730	3.566892846
731	3.557666744
732	3.550453383
733	3.539651608
734	3.527342545
735	3.514029174
736	3.499818775
737	3.498686666
738	3.493149755
739	3.483704062
740	3.471271
741	3.463491062
742	3.455717141
743	3.450019977
744	3.443226182
745	3.427365496
746	3.425987903
747	3.410624047
748	3.398937489
749	3.386271187
750	3.377846356
751	3.376550113
752	3.373332529
753	3.372045339
754	3.348266317
755	3.336017355
756	3.329995837
757	3.318501079
758	3.307652959
759	3.306174772
760	3.295994823
761	3.291796922
762	3.290245504
763	3.282135808
764	3.271795009
765	3.261870413
766	3.252939931
767	3.243001223
768	3.238889277
769	3.237771511
770	3.236874104
771	3.22756933
772	3.217903825
773	3.210799211
774	3.201340329
775	3.185766999
776	3.179276174
777	3.165702405
778	3.153503413
779	3.136673396
780	3.127957237
781	3.114966864
782	3.102529796
783	3.093340418
784	3.084312051
785	3.075556916
786	3.073848476
787	3.069184118
788	3.06129458
789	3.059760083
790	3.052034599
791	3.044748934
792	3.043474424
793	3.042501672
794	3.022972978
795	3.021566467
796	3.016758598
797	3.006866706
798	2.991997023
799	2.984572661
800	2.983417135
801	2.976799562
802	2.974499311
803	2.967680793
804	2.958535095
805	2.94611932
806	2.945095116
807	2.943994645
808	2.937138039
809	2.923038692
810	2.909941782
811	2.897993311
812	2.890780725
813	2.877775021
814	2.868486407
815	2.858681071
816	2.844658611
817	2.834616085
818	2.829067872
819	2.822882133
820	2.81511365
821	2.80992511
822	2.806404677
823	2.795903344
824	2.783811029
825	2.776475896
826	2.7712654
827	2.769906726
828	2.760917029
829	2.755463472
830	2.745629862
831	2.736077214
832	2.730804353
833	2.720447089
834	2.71093139
835	2.700745184
836	2.694255867
837	2.692965195
838	2.685663451
839	2.67921924
840	2.678373136
841	2.668491004
842	2.661774437
843	2.657202317
844	2.649204945
845	2.643694591
846	2.639012555
847	2.634580643
848	2.625843769
849	2.624880038
850	2.62151437
851	2.611402349
852	2.61042875
853	2.609653652
854	2.596994217
855	2.591386395
856	2.586042264
857	2.5719785
858	2.567106549
859	2.557453817
860	2.553275359
861	2.543535471
862	2.535682966
863	2.529009638
864	2.525443025
865	2.513978336
866	2.506033049
867	2.501340397
868	2.50018118
869	2.495860608
870	2.493476054
871	2.485542961
872	2.480399681
873	2.471660455
874	2.462720187
875	2.461866453
876	2.460951496
877	2.458875932
878	2.452966657
879	2.442372861
880	2.436974758
881	2.432719478
882	2.426120046
883	2.41983106
884	2.419141805
885	2.411101064
886	2.403611719
887	2.391811019
888	2.39107561
889	2.383209988
890	2.374710511
891	2.367725921
892	2.361777518
893	2.360976083
894	2.352328218
895	2.348581862
896	2.339429217
897	2.331235077
898	2.327100042
899	2.326250594
900	2.31866926
901	2.310204169
902	2.301723144
903	2.299330855
904	2.296234151
905	2.291880597
906	2.285998924
907	2.276942745
908	2.271467344
909	2.260750846
910	2.251994529
911	2.250729392
912	2.246004237
913	2.236418136
914	2.229898642
915	2.225972661
916	2.220032731
917	2.209939297
918	2.205943727
919	2.200185917
920	2.193951188
921	2.193025019
922	2.189034803
923	2.185512907
924	2.184727192
925	2.175153252
926	2.164230034
927	2.159198508
928	2.155151981
929	2.149603609
930	2.140750677
931	2.136767998
932	2.13023223
933	2.122359304
934	2.115559451
935	2.111268149
936	2.101279897
937	2.093449479
938	2.092640659
939	2.087311891
940	2.086728484
941	2.080361148
942	2.077431806
943	2.076717671
944	2.074028933
945	2.07020632
946	2.064238656
947	2.061273013
948	2.052409151
949	2.04641959
950	2.041072258
951	2.040576974
952	2.039986347
953	2.032417555
954	2.026288841
955	2.018861627
956	2.011334964
957	2.010502571
958	2.00527676
959	1.997644332
960	1.995138762
961	1.988712763
962	1.983817491
963	1.981020179
964	1.980166151
965	1.976691375
966	1.969158588
967	1.964947545
968	1.956480843
969	1.951082361
970	1.943120062
971	1.936814822
972	1.930923655
973	1.92864965
974	1.923582083
975	1.918264884
976	1.9125772
977	1.905926759
978	1.900200767
979	1.894582612
980	1.88952626
981	1.883095975
982	1.876574233
983	1.867286132
984	1.861415385
985	1.856241985
986	1.851532823
987	1.843177736
988	1.839052387
989	1.835044752
990	1.834521824
991	1.832903343
992	1.826604701
993	1.821593453
994	1.817220525
995	1.816621151
996	1.810109919
997	1.805126304
998	1.803897186
999	1.798372861
