iter	Logloss
349	0.172322731
350	0.1720043182
351	0.1717399597
352	0.1713146591
353	0.1709780121
354	0.1705291748
355	0.1702642441
356	0.1697074509
357	0.1693667984
358	0.1692597198
359	0.1688174248
360	0.1685129929
361	0.1681321335
362	0.1677262306
363	0.1672006416
364	0.1668065643
365	0.1665793991
366	0.1661611176
367	0.1658048248
368	0.1654530334
369	0.1652232361
370	0.1649922943
371	0.1647214508
372	0.1644154549
373	0.1641065788
374	0.1638231277
375	0.163387413
376	0.1631287003
377	0.1628233337
378	0.1626485825
379	0.1623285675
380	0.1622208786
381	0.162057991
382	0.1616123009
383	0.1614004135
384	0.1612669754
385	0.1610257721
386	0.1606075668
387	0.1603893661
388	0.1600553131
389	0.1597368526
390	0.1594044304
391	0.1591456127
392	0.1589463997
393	0.1586592674
394	0.1582440853
395	0.1579362106
396	0.1577445602
397	0.1575450706
398	0.1572730732
399	0.1569997787
400	0.156711483
401	0.1564553833
402	0.156067791
403	0.1558735752
404	0.1556214905
405	0.1553425789
406	0.1550928307
407	0.1548720074
408	0.1546074867
409	0.1543390846
410	0.1540425301
411	0.1538318825
412	0.1536639881
413	0.1534729576
414	0.1531745529
415	0.152815876
416	0.1526010418
417	0.1525087547
418	0.152405529
419	0.1521034813
420	0.1517615604
421	0.1514360619
422	0.151059351
423	0.1507766533
424	0.1505075169
425	0.1503089714
426	0.1498595524
427	0.1495511723
428	0.1493093777
429	0.1489193344
430	0.1484908772
431	0.1482129955
432	0.1479470348
433	0.1476609993
434	0.1474224758
435	0.1472601604
436	0.1470610809
437	0.146582756
438	0.1461606216
439	0.1459800339
440	0.1458716583
441	0.1454873276
442	0.1452479172
443	0.1448870945
444	0.144471693
445	0.1442286682
446	0.143900938
447	0.1436643028
448	0.1433589363
449	0.1429069519
450	0.1427822781
451	0.1425217152
452	0.1423299026
453	0.1417350197
454	0.141454649
455	0.1411989784
456	0.1409747982
457	0.1407615185
458	0.1405069733
459	0.1403738785
460	0.1401365089
461	0.1399367714
462	0.1397848606
463	0.1396052551
464	0.1393175411
465	0.1390585709
466	0.1387920761
467	0.1385291958
468	0.1383858871
469	0.1382964802
470	0.1381374931
471	0.1379875565
472	0.1377075577
473	0.137501564
474	0.1371026134
475	0.1369170189
476	0.1365467834
477	0.1363629913
478	0.1361277294
479	0.1359558105
480	0.1357161331
481	0.1355866814
482	0.1355222702
483	0.1352737236
484	0.1350527191
485	0.1348807144
486	0.1347071838
487	0.1343821335
488	0.1341540337
489	0.1340743256
490	0.133869915
491	0.1337585354
492	0.1335710239
493	0.1334284401
494	0.1332083607
495	0.1329629326
496	0.1327230644
497	0.132530756
498	0.1324363136
499	0.1323424721
500	0.1321455479
501	0.132004385
502	0.131703968
503	0.1313751507
504	0.1313053989
505	0.1311098671
506	0.1308142471
507	0.1307076645
508	0.1304528236
509	0.1300351143
510	0.1299331856
511	0.1297346306
512	0.1296434975
513	0.1295030975
514	0.1290765953
515	0.1287786674
516	0.1285393906
517	0.1282805824
518	0.128061161
519	0.1278002453
520	0.1276556396
521	0.1275170135
522	0.1273647308
523	0.1271517181
524	0.1269698048
525	0.1267792988
526	0.1263976669
527	0.1261248493
528	0.1259193611
529	0.1257059765
530	0.125452137
531	0.1252259064
532	0.1251316833
533	0.1248466682
534	0.1247145557
535	0.124594717
536	0.1243900299
537	0.1242590141
538	0.1241282082
539	0.123885498
540	0.1236799145
541	0.1236148262
542	0.1233496475
543	0.1233019066
544	0.1230582237
545	0.1228613853
546	0.1225040054
547	0.1223321724
548	0.1222039223
549	0.1219797897
550	0.1217854214
551	0.121418438
552	0.1212480354
553	0.1209954071
554	0.1208343506
555	0.1205424309
556	0.1202143097
557	0.1200997353
558	0.1196957397
559	0.1192688751
560	0.1191043568
561	0.1188521576
562	0.1187235451
563	0.1184439468
564	0.118239975
565	0.1179764557
566	0.1178641891
567	0.1177440834
568	0.1176398945
569	0.1174759007
570	0.1173594093
571	0.1172937489
572	0.117171011
573	0.1169472027
574	0.1166608047
575	0.116580677
576	0.1163490486
577	0.1162303925
578	0.1160398483
579	0.1158678627
580	0.1156482887
581	0.1154952621
582	0.115414238
583	0.1152605629
584	0.1150595093
585	0.1149235153
586	0.1146394539
587	0.1143655205
588	0.1141232109
589	0.113929224
590	0.1137520027
591	0.1136976051
592	0.1135298347
593	0.1134187126
594	0.1132752895
595	0.113083992
596	0.1129373932
597	0.1127845383
598	0.1125922394
599	0.1125030708
600	0.1123368835
601	0.1121690273
602	0.1120619678
603	0.1119146347
604	0.111788702
605	0.1116925621
606	0.1114726257
607	0.1111636353
608	0.1109309387
609	0.1107449722
610	0.1106890965
611	0.1104928493
612	0.110328846
613	0.110030899
614	0.1099434757
615	0.1096577263
616	0.1093519878
617	0.1093020535
618	0.1090289497
619	0.108986702
620	0.1087755108
621	0.1085298538
622	0.1083151627
623	0.1081221581
624	0.1080739212
625	0.1078419781
626	0.1077041817
627	0.107624588
628	0.1073786449
629	0.1071395874
630	0.1069289589
631	0.1067430496
632	0.1065582657
633	0.1064468575
634	0.1063314056
635	0.1061705399
636	0.1060369778
637	0.1057121468
638	0.105481329
639	0.1052819252
640	0.1051024246
641	0.1048553848
642	0.104766283
643	0.1046562004
644	0.1044412994
645	0.1042517853
646	0.1041641045
647	0.1040282917
648	0.1039622879
649	0.1037799644
650	0.1036271286
651	0.1034930611
652	0.1033889294
653	0.1033171177
654	0.1031314468
655	0.1030490208
656	0.102941246
657	0.1028123474
658	0.1026448631
659	0.1025350571
660	0.1025120068
661	0.102315979
662	0.1022088623
663	0.1019985771
664	0.1018617249
665	0.1017362404
666	0.1015706444
667	0.1014362335
668	0.1012014198
669	0.1010346603
670	0.1008282661
671	0.1007139969
672	0.1005439377
673	0.1003649044
674	0.1001890373
675	0.1000478649
676	0.09990213394
677	0.0996541214
678	0.09949375153
679	0.09935482025
680	0.0992412281
681	0.09913805008
682	0.09898992538
683	0.09886169434
684	0.09864765167
685	0.09851618767
686	0.09847359657
687	0.09831472397
688	0.098214674
689	0.09806773186
690	0.09798912048
691	0.09781326294
692	0.09768106461
693	0.09758229256
694	0.09748468399
695	0.09725337982
696	0.09708023071
697	0.09695100784
698	0.09688432693
699	0.09667325974
700	0.09654351234
701	0.0963489151
702	0.09615830421
703	0.09610206604
704	0.09593971252
705	0.0957131958
706	0.09550264359
707	0.09542094231
708	0.09537074089
709	0.0951839447
710	0.09489764214
711	0.09469796181
712	0.09456504822
713	0.09435233116
714	0.09427425385
715	0.09408468246
716	0.09376659393
717	0.09367982864
718	0.09355150223
719	0.09335390091
720	0.09326136589
721	0.09316650391
722	0.09306106567
723	0.09300262451
724	0.09286777496
725	0.09274279594
726	0.09257131577
727	0.0924184227
728	0.09223075867
729	0.09213505745
730	0.09199337959
731	0.09181788445
732	0.09167890549
733	0.09153188705
734	0.0913709259
735	0.091215868
736	0.09112968445
737	0.09108347893
738	0.09093681335
739	0.09079395294
740	0.09066739082
741	0.09057731628
742	0.09040906906
743	0.09038743973
744	0.09025102615
745	0.09019199371
746	0.0901211071
747	0.08989427567
748	0.08982386589
749	0.08969281197
750	0.08954586983
751	0.08940419197
752	0.08932296753
753	0.08924706459
754	0.08906179428
755	0.08896927834
756	0.08880983353
757	0.08877150536
758	0.08863937378
759	0.08846282959
760	0.08836509705
761	0.08833259583
762	0.08829710007
763	0.08819581032
764	0.08816926956
765	0.08797945023
766	0.08785058975
767	0.08775048256
768	0.08772333145
769	0.08764526367
770	0.08756284714
771	0.087426548
772	0.08735256195
773	0.08730319977
774	0.08717124939
775	0.08694678307
776	0.08688760757
777	0.08676546097
778	0.0866511631
779	0.08652536392
780	0.08643294334
781	0.08627882957
782	0.08612586975
783	0.0859740448
784	0.08590000153
785	0.08579494476
786	0.08564971924
787	0.08549829483
788	0.08538528442
789	0.0852576828
790	0.08513887405
791	0.08505680084
792	0.08497730255
793	0.08488938332
794	0.08472136497
795	0.08456628799
796	0.08450004578
797	0.08441549301
798	0.08428330421
799	0.08418836594
800	0.08407629013
801	0.08400735855
802	0.08384485245
803	0.08372684479
804	0.08358908653
805	0.08349588394
806	0.08343379974
807	0.0833572197
808	0.08325654984
809	0.08319450378
810	0.08309556961
811	0.08299308777
812	0.08288358688
813	0.08278999329
814	0.08267798424
815	0.08258270264
816	0.08248285294
817	0.08233276367
818	0.0821903801
819	0.08210049629
820	0.08202087402
821	0.08193681717
822	0.08181993484
823	0.08164520264
824	0.08157924652
825	0.08150084496
826	0.08138253212
827	0.08133028984
828	0.08113306046
829	0.08108222961
830	0.08098147392
831	0.08093576431
832	0.08082172394
833	0.0807096386
834	0.08059729576
835	0.08052067757
836	0.0804088974
837	0.08034856796
838	0.08030294418
839	0.08006201744
840	0.07994529724
841	0.0798624754
842	0.07973080635
843	0.07960643291
844	0.07950329304
845	0.0794064188
846	0.07925540447
847	0.07921188831
848	0.07910284519
849	0.07899836063
850	0.07885600567
851	0.07871191978
852	0.07868893623
853	0.07856874466
854	0.07849324226
855	0.07839020729
856	0.07829909801
857	0.07813745499
858	0.07811243534
859	0.07803926945
860	0.07796844959
861	0.07788285732
862	0.07775083542
863	0.07761818886
864	0.07753909588
865	0.077376647
866	0.07727661133
867	0.07708491802
868	0.07690856934
869	0.07679647923
870	0.07664071083
871	0.0765060997
872	0.07646964073
873	0.07636878967
874	0.07632038593
875	0.07617661476
876	0.07610471725
877	0.07594559669
878	0.07580224514
879	0.07572322845
880	0.0756496048
881	0.07551310539
882	0.07547864914
883	0.07533855438
884	0.0752167511
885	0.07512446404
886	0.07506528854
887	0.07491076469
888	0.07479706764
889	0.0746866703
890	0.07463189125
891	0.07450261116
892	0.07438323498
893	0.07434511662
894	0.07429439545
895	0.07422866344
896	0.074118433
897	0.07400122643
898	0.07383547783
899	0.07370518208
900	0.07355425358
901	0.07342409134
902	0.07329502583
903	0.07321753025
904	0.07309762955
905	0.07292485237
906	0.07284800529
907	0.0726885891
908	0.07261993408
909	0.07252664566
910	0.07237582207
911	0.07233513832
912	0.07224884033
913	0.07221517086
914	0.07212648392
915	0.07197124481
916	0.07191751003
917	0.07189138412
918	0.07175960541
919	0.07169773579
920	0.07154572964
921	0.07149247646
922	0.07142256737
923	0.0713421011
924	0.07126344204
925	0.07121581078
926	0.07112701893
927	0.07100375175
928	0.07093174458
929	0.07081839561
930	0.07073269844
931	0.07055262089
932	0.07044583321
933	0.0703739357
934	0.07030478477
935	0.07020516396
936	0.07016498089
937	0.07011929035
938	0.07000915527
939	0.06992697716
940	0.06976687431
941	0.06967371464
942	0.06956509113
943	0.0695391655
944	0.0694213438
945	0.06929474831
946	0.0691560936
947	0.06906705856
948	0.06896416664
949	0.06894929886
950	0.06889350891
951	0.06875988007
952	0.06869428635
953	0.06866262436
954	0.06854980469
955	0.06844209671
956	0.0683173275
957	0.06822023392
958	0.06807423115
959	0.06801394463
960	0.06798973083
961	0.06790869713
962	0.06786519527
963	0.06770941734
964	0.06767496109
965	0.06760183334
966	0.0674414444
967	0.06738744736
968	0.06729475975
969	0.06713989258
970	0.06709005356
971	0.06701808929
972	0.06699686527
973	0.06695064545
974	0.06692379951
975	0.0667327404
976	0.06666931152
977	0.06653296471
978	0.06651180267
979	0.06642895222
980	0.06639624119
981	0.06628787994
982	0.06619577408
983	0.066159935
984	0.06607744217
985	0.06603375435
986	0.06597196102
987	0.06591155052
988	0.06574626923
989	0.06568581581
990	0.06556903362
991	0.06549759865
992	0.06541252613
993	0.06529482841
994	0.06525395393
995	0.06520330906
996	0.06517950058
997	0.06510334015
998	0.06505861282
999	0.06498625278
